Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1006_1.48_mRNA_1	1116	905.329	21.536555	105.000
Scaffolds_1007_0.0_mRNA_1	864	653.361	0.000000	0.000
Scaffolds_1007_0.5_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_1008_0.1_mRNA_1	351	149.567	0.000000	0.000
Scaffolds_1008_0.2_mRNA_1	1767	1556.329	0.000000	0.000
Scaffolds_1008_0.3_mRNA_1	1956	1745.329	0.000000	0.000
Scaffolds_1008_0.4_mRNA_1	1173	962.329	2.906095	15.061
Scaffolds_1008_0.5_mRNA_1	447	239.298	74.494598	96.000
Scaffolds_1008_1.7_mRNA_1	741	530.413	0.000000	0.000
Scaffolds_1008_1.8_mRNA_1	1110	899.329	0.000000	0.000
Scaffolds_1008_2.22_mRNA_1	399	193.671	0.000000	0.000
Scaffolds_1008_2.23_mRNA_1	1668	1457.329	0.000000	0.000
Scaffolds_1008_2.25_mRNA_1	813	602.373	0.000000	0.000
Scaffolds_1008_2.26_mRNA_1	2732	2521.329	13.919568	189.000
Scaffolds_1008_2.28_mRNA_1	1179	968.329	0.000000	0.000
Scaffolds_1008_2.29_mRNA_1	1506	1295.329	0.000000	0.000
Scaffolds_1008_2.31_mRNA_1	1446	1235.329	0.450954	3.000
Scaffolds_1008_2.32_mRNA_1	1002	791.329	30.270945	129.000
Scaffolds_1009_0.6_mRNA_1	1509	1298.329	46.482772	325.000
Scaffolds_1009_0.9_mRNA_1	525	315.417	0.000000	0.000
Scaffolds_1009_1.0_mRNA_1	2547	2336.329	10.809320	136.000
Scaffolds_1009_1.10_mRNA_1	711	500.438	0.000000	0.000
Scaffolds_1009_1.2_mRNA_1	1458	1247.329	0.744359	5.000
Scaffolds_1009_1.4_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1009_1.6_mRNA_1	970	759.339	0.978178	4.000
Scaffolds_1009_1.8_mRNA_1	132	4.084	0.000000	0.000
Scaffolds_100_1.1_mRNA_1	2199	1988.329	5.696853	61.000
Scaffolds_100_1.4_mRNA_1	408	202.119	0.918729	1.000
Scaffolds_100_2.10_mRNA_1	456	247.993	0.000000	0.000
Scaffolds_100_3.0_mRNA_1	1170	959.329	0.000000	0.000
Scaffolds_100_3.1_mRNA_1	1044	833.329	0.222832	1.000
Scaffolds_100_3.10_mRNA_1	1588	1377.329	6.471381	48.000
Scaffolds_100_3.3_mRNA_1	10331	10120.329	14.697091	801.000
Scaffolds_100_3.5_mRNA_1	1083	872.329	24.479971	115.000
Scaffolds_100_3.6_mRNA_1	620	409.642	76.651702	169.096
Scaffolds_100_3.7_mRNA_1	2606	2395.329	6.294861	81.200
Scaffolds_1010_0.11_mRNA_1	570	359.945	0.000000	0.000
Scaffolds_1010_0.12_mRNA_1	639	428.566	0.000000	0.000
Scaffolds_1010_0.13_mRNA_1	1978	1767.329	4.938259	47.000
Scaffolds_1010_0.15_mRNA_1	555	345.074	0.000000	0.000
Scaffolds_1010_1.15_mRNA_1	1173	962.329	13.121356	68.000
Scaffolds_1010_1.16_mRNA_1	1513	1302.329	0.000000	0.000
Scaffolds_1010_1.18_mRNA_1	354	152.261	0.000000	0.000
Scaffolds_1010_1.19_mRNA_1	561	351.024	6.232191	11.781
Scaffolds_1010_1.20_mRNA_1	819	608.372	10.370875	33.977
Scaffolds_1011_0.0_mRNA_1	648	437.543	0.000000	0.000
Scaffolds_1011_0.2_mRNA_1	666	455.501	0.000000	0.000
Scaffolds_1011_0.3_mRNA_1	888	677.358	0.000000	0.000
Scaffolds_1012_0.0_mRNA_1	3019	2808.329	71.212021	1076.980
Scaffolds_1012_0.2_mRNA_1	945	734.344	0.000000	0.000
Scaffolds_1012_0.3_mRNA_1	309	112.772	0.000000	0.000
Scaffolds_1012_0.5_mRNA_1	1305	1094.329	50.566367	298.000
Scaffolds_1012_0.6_mRNA_1	1350	1139.329	0.000000	0.000
Scaffolds_1012_0.7_mRNA_1	972	761.339	138.005712	565.824
Scaffolds_1012_0.8_mRNA_1	786	575.381	0.000000	0.000
Scaffolds_1012_1.15_mRNA_1	876	665.361	24.001297	86.000
Scaffolds_1012_1.17_mRNA_1	738	527.416	1.056238	3.000
Scaffolds_1012_1.19_mRNA_1	2604	2393.329	4.112131	53.000
Scaffolds_1012_1.20_mRNA_1	660	449.516	0.000000	0.000
Scaffolds_1012_1.22_mRNA_1	1323	1112.329	2.018131	12.089
Scaffolds_1012_1.24_mRNA_1	1250	1039.329	23.226496	130.000
Scaffolds_1012_1.27_mRNA_1	834	623.366	7.745041	26.000
Scaffolds_1012_1.30_mRNA_1	2623	2412.329	0.000000	0.000
Scaffolds_1013_0.0_mRNA_1	1485	1274.329	0.000000	0.000
Scaffolds_1013_1.12_mRNA_1	528	318.370	0.000000	0.000
Scaffolds_1013_1.13_mRNA_1	702	491.447	0.000000	0.000
Scaffolds_1013_1.14_mRNA_1	1245	1034.329	0.000000	0.000
Scaffolds_1013_1.15_mRNA_1	1002	791.329	7.139302	30.424
Scaffolds_1013_2.10_mRNA_1	1101	890.329	12.311721	59.030
Scaffolds_1013_2.13_mRNA_1	1227	1016.329	0.000000	0.000
Scaffolds_1013_2.16_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_1014_0.10_mRNA_1	876	665.361	0.000000	0.000
Scaffolds_1014_0.11_mRNA_1	330	130.897	0.000000	0.000
Scaffolds_1014_1.10_mRNA_1	378	174.132	0.000000	0.000
Scaffolds_1014_1.11_mRNA_1	369	165.865	0.000000	0.000
Scaffolds_1014_1.12_mRNA_1	1889	1678.329	11.174747	101.000
Scaffolds_1014_1.14_mRNA_1	762	551.397	0.000000	0.000
Scaffolds_1014_1.15_mRNA_1	2388	2177.329	7.931446	93.000
Scaffolds_1014_1.9_mRNA_1	1056	845.329	0.000000	0.000
Scaffolds_1014_2.19_mRNA_1	1362	1151.329	0.000000	0.000
Scaffolds_1014_2.20_mRNA_1	3369	3158.329	0.999505	17.000
Scaffolds_1014_2.23_mRNA_1	1593	1382.329	25.802532	192.079
Scaffolds_1015_0.19_mRNA_1	1920	1709.329	6.735339	62.000
Scaffolds_1015_0.20_mRNA_1	318	120.491	0.000000	0.000
Scaffolds_1015_0.24_mRNA_1	552	342.098	0.000000	0.000
Scaffolds_1015_0.28_mRNA_1	753	542.404	14.379530	42.002
Scaffolds_1015_0.30_mRNA_1	2295	2084.329	14.076162	158.000
Scaffolds_1015_1.13_mRNA_1	2044	1833.329	61.953485	611.664
Scaffolds_1015_1.15_mRNA_1	1482	1271.329	968.023430	6627.510
Scaffolds_1015_1.18_mRNA_1	1314	1103.329	5.890558	35.000
Scaffolds_1015_1.19_mRNA_1	447	239.298	6.207883	8.000
Scaffolds_1015_1.20_mRNA_1	2502	2291.329	3.484773	43.000
Scaffolds_1015_1.21_mRNA_1	441	233.534	0.000000	0.000
Scaffolds_1015_2.10_mRNA_1	939	728.348	0.000000	0.000
Scaffolds_1015_2.11_mRNA_1	1572	1361.329	0.000000	0.000
Scaffolds_1015_2.12_mRNA_1	699	488.451	0.000000	0.000
Scaffolds_1015_3.0_mRNA_1	1593	1382.329	0.000000	0.000
Scaffolds_1015_3.11_mRNA_1	1484	1273.329	34.999676	240.000
Scaffolds_1015_3.13_mRNA_1	2180	1969.329	19.141290	203.000
Scaffolds_1015_3.15_mRNA_1	3172	2961.329	13.481719	215.000
Scaffolds_1015_3.17_mRNA_1	372	168.619	0.000000	0.000
Scaffolds_1015_3.18_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_1015_3.19_mRNA_1	3123	2912.329	0.000000	0.000
Scaffolds_1015_3.2_mRNA_1	1215	1004.329	8.898825	48.130
Scaffolds_1015_3.20_mRNA_1	6840	6629.329	17.624769	629.216
Scaffolds_1015_3.22_mRNA_1	1332	1121.329	2.152800	13.000
Scaffolds_1015_3.4_mRNA_1	4571	4360.329	18.865918	443.000
Scaffolds_1015_3.9_mRNA_1	1155	944.329	36.335839	184.784
Scaffolds_1016_0.0_mRNA_1	1188	977.329	0.000000	0.000
Scaffolds_1016_0.1_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_1016_0.2_mRNA_1	783	572.382	1.622100	5.000
Scaffolds_1016_1.0_mRNA_1	711	500.438	0.000000	0.000
Scaffolds_1016_2.0_mRNA_1	1520	1309.329	7.658406	54.000
Scaffolds_1016_2.2_mRNA_1	1650	1439.329	0.000000	0.000
Scaffolds_1016_3.10_mRNA_1	1995	1784.329	0.000000	0.000
Scaffolds_1016_3.11_mRNA_1	1038	827.329	0.000000	0.000
Scaffolds_1016_3.9_mRNA_1	675	464.487	0.000000	0.000
Scaffolds_1016_4.13_mRNA_1	561	351.024	0.000000	0.000
Scaffolds_1016_4.14_mRNA_1	1206	995.329	0.000000	0.000
Scaffolds_1016_4.15_mRNA_1	2085	1874.329	0.000000	0.000
Scaffolds_1016_4.16_mRNA_1	1843	1632.329	1.706385	15.000
Scaffolds_1016_4.18_mRNA_1	1690	1479.329	2.384966	19.000
Scaffolds_1016_4.20_mRNA_1	792	581.380	0.000000	0.000
Scaffolds_1016_4.21_mRNA_1	612	401.683	0.000000	0.000
Scaffolds_1016_4.22_mRNA_1	360	157.677	0.000000	0.000
Scaffolds_1016_4.23_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1017_0.6_mRNA_1	1107	896.329	0.000000	0.000
Scaffolds_1017_0.8_mRNA_1	2226	2015.329	0.000000	0.000
Scaffolds_1018_0.10_mRNA_1	990	779.333	0.000000	0.000
Scaffolds_1018_0.11_mRNA_1	1065	854.329	0.000000	0.000
Scaffolds_1018_0.12_mRNA_1	1422	1211.329	0.000000	0.000
Scaffolds_1018_0.9_mRNA_1	837	626.365	0.000000	0.000
Scaffolds_1018_1.0_mRNA_1	1182	971.329	0.000000	0.000
Scaffolds_1018_1.1_mRNA_1	342	141.536	0.000000	0.000
Scaffolds_1018_1.2_mRNA_1	2037	1826.329	0.000000	0.000
Scaffolds_1018_1.3_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_1018_1.4_mRNA_1	870	659.361	0.000000	0.000
Scaffolds_1018_1.5_mRNA_1	576	365.900	0.000000	0.000
Scaffolds_1019_0.0_mRNA_1	876	665.361	1.674335	5.999
Scaffolds_1019_0.1_mRNA_1	1854	1643.329	0.000000	0.000
Scaffolds_1019_0.2_mRNA_1	2005	1794.329	0.421582	4.074
Scaffolds_1019_0.4_mRNA_1	1183	972.329	58.716553	307.454
Scaffolds_1019_1.13_mRNA_1	2097	1886.329	0.179956	1.828
Scaffolds_1019_1.14_mRNA_1	1188	977.329	2.979553	15.682
Scaffolds_1019_1.18_mRNA_1	3510	3299.329	8.430408	149.789
Scaffolds_1019_2.19_mRNA_1	1355	1144.329	132.185159	814.592
Scaffolds_1019_3.0_mRNA_1	948	737.344	1.220043	4.845
Scaffolds_1019_3.1_mRNA_1	681	470.476	1.578761	4.000
Scaffolds_1019_3.2_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1019_3.3_mRNA_1	534	324.289	26.108283	45.595
Scaffolds_1019_3.5_mRNA_1	2730	2519.329	0.000000	0.000
Scaffolds_1019_3.6_mRNA_1	2940	2729.329	0.068036	1.000
Scaffolds_101_0.4_mRNA_1	1431	1220.329	0.000000	0.000
Scaffolds_101_0.5_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_101_0.6_mRNA_1	1040	829.329	12.762290	56.998
Scaffolds_1020_0.17_mRNA_1	1071	860.329	17.267076	80.000
Scaffolds_1020_0.19_mRNA_1	2790	2579.329	12.022733	167.000
Scaffolds_1020_0.20_mRNA_1	813	602.373	2.157896	7.000
Scaffolds_1020_0.21_mRNA_1	531	321.329	366.592786	634.367
Scaffolds_1020_0.22_mRNA_1	618	407.651	248.256862	545.000
Scaffolds_1020_0.23_mRNA_1	660	449.516	0.000000	0.000
Scaffolds_1022_0.3_mRNA_1	1281	1070.329	0.000000	0.000
Scaffolds_1022_0.4_mRNA_1	2895	2684.329	0.069176	1.000
Scaffolds_1023_0.0_mRNA_1	381	176.902	0.000000	0.000
Scaffolds_1024_0.10_mRNA_1	1193	982.329	17.580020	93.000
Scaffolds_1024_0.15_mRNA_1	432	224.896	0.000000	0.000
Scaffolds_1024_0.16_mRNA_1	1121	910.329	73.555399	360.595
Scaffolds_1024_0.18_mRNA_1	1269	1058.329	0.526373	3.000
Scaffolds_1024_0.21_mRNA_1	366	163.128	0.000000	0.000
Scaffolds_1024_0.9_mRNA_1	1796	1585.329	8.433474	72.000
Scaffolds_1024_1.10_mRNA_1	396	190.863	0.000000	0.000
Scaffolds_1024_1.11_mRNA_1	1047	836.329	0.000000	0.000
Scaffolds_1024_1.12_mRNA_1	924	713.354	0.000000	0.000
Scaffolds_1024_2.12_mRNA_1	1323	1112.329	0.000000	0.000
Scaffolds_1024_2.13_mRNA_1	1758	1547.329	114.487781	954.000
Scaffolds_1024_2.15_mRNA_1	1491	1280.329	9.282219	64.000
Scaffolds_1024_3.12_mRNA_1	1172	961.329	0.386324	2.000
Scaffolds_1024_3.14_mRNA_1	3603	3392.329	13.684707	250.000
Scaffolds_1024_3.16_mRNA_1	1335	1124.329	6.936642	42.000
Scaffolds_1024_3.18_mRNA_1	1794	1583.329	3.283827	28.000
Scaffolds_1024_3.20_mRNA_1	3849	3638.329	61.445789	1203.928
Scaffolds_1024_3.21_mRNA_1	315	117.902	0.000000	0.000
Scaffolds_1024_3.22_mRNA_1	2010	1799.329	35.810661	347.000
Scaffolds_1024_3.24_mRNA_1	874	663.361	8.397788	30.000
Scaffolds_1024_4.0_mRNA_1	888	677.358	0.000000	0.000
Scaffolds_1024_4.10_mRNA_1	1457	1246.329	26.061418	174.919
Scaffolds_1024_4.3_mRNA_1	984	773.337	3.320657	13.829
Scaffolds_1024_4.6_mRNA_1	1607	1396.329	13.032620	98.000
Scaffolds_1024_4.8_mRNA_1	708	497.439	0.000000	0.000
Scaffolds_1024_4.9_mRNA_1	987	776.337	0.000000	0.000
Scaffolds_1025_0.1_mRNA_1	1089	878.329	21.141517	100.000
Scaffolds_1026_0.0_mRNA_1	1005	794.329	0.000000	0.000
Scaffolds_1026_0.1_mRNA_1	399	193.671	0.000000	0.000
Scaffolds_1026_0.2_mRNA_1	978	767.338	0.000000	0.000
Scaffolds_1026_1.1_mRNA_1	1596	1385.329	4.416565	32.949
Scaffolds_1026_1.10_mRNA_1	2433	2222.329	0.000000	0.000
Scaffolds_1026_2.6_mRNA_1	303	107.691	0.000000	0.000
Scaffolds_1026_2.7_mRNA_1	699	488.451	0.000000	0.000
Scaffolds_1028_0.3_mRNA_1	333	133.537	0.000000	0.000
Scaffolds_1029_0.0_mRNA_1	1470	1259.329	0.000000	0.000
Scaffolds_1029_0.1_mRNA_1	1566	1355.329	0.548035	4.000
Scaffolds_1029_0.11_mRNA_1	381	176.902	0.000000	0.000
Scaffolds_1029_0.12_mRNA_1	375	171.376	0.000000	0.000
Scaffolds_1029_0.13_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_1029_0.2_mRNA_1	2445	2234.329	8.726410	105.000
Scaffolds_1029_0.5_mRNA_1	969	758.339	0.244867	1.000
Scaffolds_1029_0.6_mRNA_1	2001	1790.329	0.000000	0.000
Scaffolds_1029_0.7_mRNA_1	345	144.208	119.753548	93.000
Scaffolds_102_0.0_mRNA_1	1754	1543.329	61.593118	511.914
Scaffolds_102_0.2_mRNA_1	1317	1106.329	0.000000	0.000
Scaffolds_102_1.12_mRNA_1	384	179.677	0.000000	0.000
Scaffolds_102_1.13_mRNA_1	645	434.550	2.991243	7.000
Scaffolds_102_1.14_mRNA_1	834	623.366	94.132040	316.000
Scaffolds_102_1.16_mRNA_1	1846	1635.329	18.054498	159.000
Scaffolds_1030_0.0_mRNA_1	225	46.665	0.000000	0.000
Scaffolds_1031_0.10_mRNA_1	1941	1730.329	0.000000	0.000
Scaffolds_1031_0.11_mRNA_1	837	626.365	6.225660	21.000
Scaffolds_1031_0.12_mRNA_1	789	578.380	0.000000	0.000
Scaffolds_1031_0.13_mRNA_1	285	92.723	0.000000	0.000
Scaffolds_1031_0.15_mRNA_1	2343	2132.329	0.000000	0.000
Scaffolds_1031_1.5_mRNA_1	348	146.881	0.000000	0.000
Scaffolds_1031_2.2_mRNA_1	285	92.723	0.000000	0.000
Scaffolds_1031_2.3_mRNA_1	678	467.480	0.000000	0.000
Scaffolds_1031_3.0_mRNA_1	1569	1358.329	0.000000	0.000
Scaffolds_1031_3.1_mRNA_1	819	608.372	0.000000	0.000
Scaffolds_1031_3.2_mRNA_1	621	410.636	0.000000	0.000
Scaffolds_1031_3.3_mRNA_1	510	300.636	0.000000	0.000
Scaffolds_1031_3.4_mRNA_1	1011	800.329	0.000000	0.000
Scaffolds_1031_3.5_mRNA_1	885	674.359	0.000000	0.000
Scaffolds_1032_0.0_mRNA_1	1677	1466.329	5.445408	43.000
Scaffolds_1032_0.1_mRNA_1	1987	1776.329	30.002119	287.000
Scaffolds_1032_0.3_mRNA_1	2663	2452.329	3.255991	43.000
Scaffolds_1032_1.0_mRNA_1	1910	1699.329	11.583021	106.000
Scaffolds_1032_1.2_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_1032_1.3_mRNA_1	735	524.418	0.000000	0.000
Scaffolds_1032_1.4_mRNA_1	438	230.654	0.000000	0.000
Scaffolds_1032_1.5_mRNA_1	1203	992.329	11.040525	59.000
Scaffolds_1034_0.0_mRNA_1	864	653.361	6.536841	23.000
Scaffolds_1034_0.11_mRNA_1	993	782.331	87.483562	368.573
Scaffolds_1034_0.13_mRNA_1	1417	1206.329	30.940241	201.000
Scaffolds_1034_0.15_mRNA_1	1209	998.329	3.534055	19.000
Scaffolds_1034_0.2_mRNA_1	2569	2358.329	49.369259	627.000
Scaffolds_1034_0.35_mRNA_1	1542	1331.329	6.276543	45.000
Scaffolds_1034_0.6_mRNA_1	2199	1988.329	15.502912	166.000
Scaffolds_1034_0.8_mRNA_1	2848	2637.329	102.586144	1457.000
Scaffolds_1034_1.22_mRNA_1	1467	1256.329	4.419215	29.899
Scaffolds_1034_1.23_mRNA_1	1785	1574.329	29.841349	253.000
Scaffolds_1034_1.26_mRNA_1	426	219.177	242.040948	285.687
Scaffolds_1034_1.27_mRNA_1	1864	1653.329	32.121823	286.000
Scaffolds_1034_1.30_mRNA_1	1491	1280.329	0.000000	0.000
Scaffolds_1034_1.31_mRNA_1	1773	1562.329	0.475424	4.000
Scaffolds_1034_1.33_mRNA_1	814	603.372	26.956949	87.592
Scaffolds_1034_1.36_mRNA_1	3805	3594.329	9.557568	185.000
Scaffolds_1034_1.40_mRNA_1	930	719.351	2.323246	9.000
Scaffolds_1034_1.46_mRNA_1	666	455.501	14.675966	36.000
Scaffolds_1034_1.47_mRNA_1	3606	3395.329	2.625142	48.000
Scaffolds_1034_1.52_mRNA_1	696	485.457	11.252100	29.416
Scaffolds_1034_1.59_mRNA_1	1113	902.329	11.524351	56.000
Scaffolds_1034_1.60_mRNA_1	2692	2481.329	11.674377	156.000
Scaffolds_1034_1.65_mRNA_1	1679	1468.329	31.414940	248.408
Scaffolds_1034_1.67_mRNA_1	1200	989.329	7.507799	40.000
Scaffolds_1035_0.0_mRNA_1	2289	2078.329	0.178701	2.000
Scaffolds_1035_0.2_mRNA_1	876	665.361	0.279085	1.000
Scaffolds_1035_0.3_mRNA_1	570	359.945	70.676987	137.000
Scaffolds_1035_0.5_mRNA_1	2097	1886.329	57.509618	584.204
Scaffolds_1035_0.6_mRNA_1	1233	1022.329	312.318025	1719.469
Scaffolds_1035_1.0_mRNA_1	1044	833.329	0.000000	0.000
Scaffolds_1035_1.1_mRNA_1	2120	1909.329	6.613351	68.000
Scaffolds_1035_1.4_mRNA_1	3419	3208.329	5.440545	94.000
Scaffolds_1035_1.6_mRNA_1	1122	911.329	0.000000	0.000
Scaffolds_1035_1.7_mRNA_1	1119	908.329	0.204433	1.000
Scaffolds_1035_1.8_mRNA_1	1071	860.329	4.532607	21.000
Scaffolds_1035_2.11_mRNA_1	1188	977.329	0.000000	0.000
Scaffolds_1035_2.12_mRNA_1	267	78.200	0.000000	0.000
Scaffolds_1035_2.13_mRNA_1	2689	2478.329	2.997053	40.000
Scaffolds_1035_2.16_mRNA_1	267	78.200	0.000000	0.000
Scaffolds_1035_2.17_mRNA_1	4488	4277.329	0.955161	22.002
Scaffolds_1035_2.18_mRNA_1	2079	1868.329	0.000000	0.000
Scaffolds_1035_2.19_mRNA_1	2149	1938.329	1.130309	11.799
Scaffolds_1036_0.0_mRNA_1	654	443.528	0.000000	0.000
Scaffolds_1036_0.1_mRNA_1	1324	1113.329	0.000000	0.000
Scaffolds_1036_0.11_mRNA_1	735	524.418	50.281065	142.000
Scaffolds_1036_0.13_mRNA_1	489	280.097	1.460935	2.204
Scaffolds_1036_0.14_mRNA_1	1170	959.329	3.097033	16.000
Scaffolds_1036_0.15_mRNA_1	2259	2048.329	3.048331	33.625
Scaffolds_1036_0.16_mRNA_1	2148	1937.329	22.141245	231.000
Scaffolds_1036_0.19_mRNA_1	1260	1049.329	20.704635	117.000
Scaffolds_1036_0.25_mRNA_1	351	149.567	78.216500	63.000
Scaffolds_1036_0.27_mRNA_1	1868	1657.329	12.884944	115.000
Scaffolds_1036_0.4_mRNA_1	1377	1166.329	0.000000	0.000
Scaffolds_1036_0.5_mRNA_1	2014	1803.329	13.798227	134.000
Scaffolds_1036_0.9_mRNA_1	505	295.733	26.999900	43.000
Scaffolds_1037_0.0_mRNA_1	1635	1424.329	14.471251	111.000
Scaffolds_1037_0.2_mRNA_1	1894	1683.329	42.359971	384.000
Scaffolds_1037_0.4_mRNA_1	513	303.591	0.000000	0.000
Scaffolds_1037_0.6_mRNA_1	476	267.404	18.604026	26.790
Scaffolds_1037_0.7_mRNA_1	900	689.358	13.794288	51.210
Scaffolds_1038_0.15_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_1038_0.16_mRNA_1	288	95.194	0.000000	0.000
Scaffolds_1038_0.17_mRNA_1	201	30.404	0.000000	0.000
Scaffolds_1038_0.18_mRNA_1	825	614.370	0.000000	0.000
Scaffolds_1039_0.10_mRNA_1	1053	842.329	0.000000	0.000
Scaffolds_1039_0.11_mRNA_1	2432	2221.329	26.165251	313.000
Scaffolds_103_0.11_mRNA_1	1032	821.329	2.713048	12.000
Scaffolds_103_0.12_mRNA_1	363	160.395	0.000000	0.000
Scaffolds_103_0.14_mRNA_1	938	727.348	5.616603	22.000
Scaffolds_103_0.6_mRNA_1	762	551.397	10.439759	31.000
Scaffolds_103_0.7_mRNA_1	1533	1322.329	4.634126	33.000
Scaffolds_103_0.8_mRNA_1	507	297.695	0.000000	0.000
Scaffolds_103_0.9_mRNA_1	1802	1591.329	36.173885	310.000
Scaffolds_103_1.11_mRNA_1	1354	1143.329	1.948962	12.000
Scaffolds_103_1.15_mRNA_1	2634	2423.329	3.141702	41.000
Scaffolds_103_1.17_mRNA_1	2169	1958.329	25.178508	265.535
Scaffolds_103_1.18_mRNA_1	1608	1397.329	17.010016	128.000
Scaffolds_103_1.20_mRNA_1	1764	1553.329	15.660343	131.000
Scaffolds_103_1.21_mRNA_1	1182	971.329	62.895985	329.000
Scaffolds_103_1.24_mRNA_1	468	259.620	57.219614	80.000
Scaffolds_103_1.9_mRNA_1	3677	3456.329	13.861113	258.000
Scaffolds_103_2.0_mRNA_1	4968	4757.329	4.215568	108.001
Scaffolds_103_2.10_mRNA_1	3009	2798.329	3.918347	59.048
Scaffolds_103_2.11_mRNA_1	3009	2798.329	3.144972	47.394
Scaffolds_103_2.12_mRNA_1	336	136.190	0.000000	0.000
Scaffolds_103_2.4_mRNA_1	1540	1329.329	11.175087	80.000
Scaffolds_103_2.6_mRNA_1	4425	4214.329	3.436843	78.000
Scaffolds_103_2.7_mRNA_1	3540	3329.329	8.681240	155.649
Scaffolds_103_2.8_mRNA_1	4212	4001.329	8.910114	191.997
Scaffolds_1040_0.0_mRNA_1	705	494.443	0.000000	0.000
Scaffolds_1040_1.0_mRNA_1	1848	1637.329	0.453646	4.000
Scaffolds_1040_1.10_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_1040_1.11_mRNA_1	1476	1265.329	0.000000	0.000
Scaffolds_1040_1.2_mRNA_1	453	245.089	0.000000	0.000
Scaffolds_1040_1.4_mRNA_1	1296	1085.329	0.000000	0.000
Scaffolds_1040_1.5_mRNA_1	897	686.358	0.000000	0.000
Scaffolds_1040_1.6_mRNA_1	540	330.220	0.000000	0.000
Scaffolds_1040_1.7_mRNA_1	552	342.098	0.000000	0.000
Scaffolds_1040_1.8_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_1040_1.9_mRNA_1	1545	1334.329	0.000000	0.000
Scaffolds_1041_0.0_mRNA_1	963	752.341	0.000000	0.000
Scaffolds_1041_0.1_mRNA_1	2196	1985.329	0.000000	0.000
Scaffolds_1042_0.11_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_1042_0.12_mRNA_1	816	605.372	31.041714	101.199
Scaffolds_1042_1.16_mRNA_1	1470	1259.329	0.737266	5.000
Scaffolds_1042_2.45_mRNA_1	5070	4859.329	0.000000	0.000
Scaffolds_1043_0.0_mRNA_1	990	779.333	1.429623	6.000
Scaffolds_1043_0.15_mRNA_1	2294	2083.329	22.920562	257.152
Scaffolds_1043_0.16_mRNA_1	444	236.416	0.000000	0.000
Scaffolds_1043_0.17_mRNA_1	1467	1256.329	0.295611	2.000
Scaffolds_1043_0.18_mRNA_1	595	384.772	55.981944	116.000
Scaffolds_1043_0.2_mRNA_1	1178	967.329	30.522233	159.000
Scaffolds_1043_0.23_mRNA_1	1223	1012.329	38.520419	210.000
Scaffolds_1043_0.26_mRNA_1	3491	3280.329	24.284735	429.000
Scaffolds_1043_0.29_mRNA_1	1969	1758.329	40.975572	388.000
Scaffolds_1043_0.4_mRNA_1	321	123.080	0.000000	0.000
Scaffolds_1043_0.5_mRNA_1	2176	1965.329	8.220106	87.000
Scaffolds_1043_0.7_mRNA_1	2365	2154.329	5.602667	65.000
Scaffolds_1043_1.0_mRNA_1	5008	4797.329	10.992901	284.000
Scaffolds_1043_1.12_mRNA_1	1839	1628.329	49.948838	438.000
Scaffolds_1043_1.14_mRNA_1	1119	908.329	4.088652	20.000
Scaffolds_1043_1.15_mRNA_1	2426	2215.329	116.176544	1386.000
Scaffolds_1043_1.17_mRNA_1	1791	1580.329	30.080558	256.000
Scaffolds_1043_1.18_mRNA_1	144	9.184	0.000000	0.000
Scaffolds_1043_1.2_mRNA_1	1428	1217.329	21.050602	138.000
Scaffolds_1043_1.21_mRNA_1	1041	830.329	40.475669	180.988
Scaffolds_1043_1.3_mRNA_1	3177	2966.329	15.962993	255.000
Scaffolds_1043_1.7_mRNA_1	1269	1058.329	157.458352	897.414
Scaffolds_1043_2.33_mRNA_1	354	152.261	102.443103	84.000
Scaffolds_1043_2.34_mRNA_1	405	199.299	54.257219	58.233
Scaffolds_1043_2.41_mRNA_1	1488	1277.329	9.013269	62.000
Scaffolds_1043_2.43_mRNA_1	1709	1498.329	7.064169	57.000
Scaffolds_1043_2.44_mRNA_1	1010	799.329	2.090789	9.000
Scaffolds_1043_2.49_mRNA_1	2453	2242.329	4.389045	53.000
Scaffolds_1043_2.52_mRNA_1	1145	934.329	3.974876	20.000
Scaffolds_1043_2.63_mRNA_1	2100	1889.329	9.533615	97.000
Scaffolds_1043_2.64_mRNA_1	2002	1791.329	33.897357	327.000
Scaffolds_1043_2.67_mRNA_1	2191	1980.329	3.823368	40.775
Scaffolds_1043_2.69_mRNA_1	609	398.702	15.369485	33.000
Scaffolds_1043_2.70_mRNA_1	2703	2492.329	28.461085	382.000
Scaffolds_1046_0.0_mRNA_1	2049	1838.329	0.000000	0.000
