Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1236_0.35_mRNA_1	1674	1480.101	35.316152	200.000
Scaffolds_1236_0.36_mRNA_1	762	568.124	27.142112	59.000
Scaffolds_1237_0.30_mRNA_1	213	38.371	6.811308	1.000
Scaffolds_1237_0.31_mRNA_1	2349	2155.101	0.242548	2.000
Scaffolds_1237_0.32_mRNA_1	2163	1969.101	0.265459	2.000
Scaffolds_1237_0.34_mRNA_1	2538	2344.101	0.000000	0.000
Scaffolds_1237_0.35_mRNA_1	1680	1486.101	0.879339	5.000
Scaffolds_1237_0.36_mRNA_1	954	760.105	0.343844	1.000
Scaffolds_1238_0.6_mRNA_1	1296	1102.101	0.000000	0.000
Scaffolds_1239_0.4_mRNA_1	840	646.112	0.000000	0.000
Scaffolds_1239_1.0_mRNA_1	846	652.111	0.000000	0.000
Scaffolds_1239_1.1_mRNA_1	2314	2120.101	26.997424	219.000
Scaffolds_1239_1.4_mRNA_1	2103	1909.101	0.000000	0.000
Scaffolds_1239_1.5_mRNA_1	687	493.136	0.000000	0.000
Scaffolds_123_0.13_mRNA_1	915	721.107	0.000000	0.000
Scaffolds_123_0.14_mRNA_1	963	769.105	0.000000	0.000
Scaffolds_123_0.16_mRNA_1	1172	978.101	14.429282	54.000
Scaffolds_1240_0.23_mRNA_1	966	772.105	0.000000	0.000
Scaffolds_1240_0.26_mRNA_1	2794	2600.101	21.711924	216.000
Scaffolds_1240_0.28_mRNA_1	3457	3263.101	6.407583	80.000
Scaffolds_1240_0.30_mRNA_1	3215	3021.101	0.519064	6.000
Scaffolds_1240_0.32_mRNA_1	1296	1102.101	0.000000	0.000
Scaffolds_1240_0.33_mRNA_1	1284	1090.101	0.000000	0.000
Scaffolds_1240_0.35_mRNA_1	432	238.535	0.000000	0.000
Scaffolds_1241_0.2_mRNA_1	1167	973.101	0.000000	0.000
Scaffolds_1241_1.10_mRNA_1	1896	1702.101	0.000000	0.000
Scaffolds_1242_0.0_mRNA_1	690	496.135	0.000000	0.000
Scaffolds_1242_0.1_mRNA_1	738	544.128	0.000000	0.000
Scaffolds_1242_0.2_mRNA_1	2553	2359.101	24.373109	220.000
Scaffolds_1242_0.3_mRNA_1	465	271.391	0.000000	0.000
Scaffolds_1242_0.4_mRNA_1	768	574.124	0.000000	0.000
Scaffolds_1242_0.6_mRNA_1	759	565.124	5.553959	12.009
Scaffolds_1242_0.7_mRNA_1	1024	830.101	11.649450	37.000
Scaffolds_1243_0.12_mRNA_1	642	448.149	0.000000	0.000
Scaffolds_1243_0.13_mRNA_1	4736	4542.101	28.425295	494.000
Scaffolds_1243_0.15_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_1244_0.6_mRNA_1	2307	2113.101	0.000000	0.000
Scaffolds_1245_0.7_mRNA_1	891	697.110	0.000000	0.000
Scaffolds_1246_0.18_mRNA_1	4254	4060.101	11.973219	186.000
Scaffolds_1247_0.4_mRNA_1	1287	1093.101	0.000000	0.000
Scaffolds_1248_0.0_mRNA_1	561	367.213	0.000000	0.000
Scaffolds_1248_0.1_mRNA_1	657	463.143	0.000000	0.000
Scaffolds_1248_1.17_mRNA_1	1371	1177.101	0.000000	0.000
Scaffolds_1249_0.0_mRNA_1	306	115.798	0.000000	0.000
Scaffolds_1249_0.1_mRNA_1	3336	3142.101	3.659304	43.993
Scaffolds_124_0.10_mRNA_1	2235	2041.101	0.000000	0.000
Scaffolds_124_0.9_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_124_1.11_mRNA_1	939	745.106	9.119897	26.000
Scaffolds_124_1.12_mRNA_1	420	226.624	0.000000	0.000
Scaffolds_124_1.13_mRNA_1	1893	1699.101	6.768123	44.000
Scaffolds_124_1.18_mRNA_1	1092	898.101	27.937060	96.000
Scaffolds_124_1.19_mRNA_1	873	679.111	0.000000	0.000
Scaffolds_124_2.0_mRNA_1	1377	1183.101	0.000000	0.000
Scaffolds_124_2.1_mRNA_1	459	265.416	0.000000	0.000
Scaffolds_124_3.11_mRNA_1	537	343.235	0.000000	0.000
Scaffolds_124_3.12_mRNA_1	1842	1648.101	0.000000	0.000
Scaffolds_124_3.14_mRNA_1	1609	1415.101	52.267740	283.000
Scaffolds_1250_0.15_mRNA_1	2891	2697.101	4.464534	46.072
Scaffolds_1250_0.17_mRNA_1	207	34.253	30.520830	4.000
Scaffolds_1250_0.18_mRNA_1	639	445.151	4.067621	6.928
Scaffolds_1250_0.25_mRNA_1	5010	4816.101	14.815008	273.000
Scaffolds_1250_0.27_mRNA_1	843	649.112	10.869422	26.995
Scaffolds_1250_0.28_mRNA_1	3468	3274.101	9.419438	118.000
Scaffolds_1250_0.30_mRNA_1	4350	4156.101	10.830652	172.229
Scaffolds_1250_0.31_mRNA_1	1490	1296.101	33.070420	164.000
Scaffolds_1250_1.0_mRNA_1	1125	931.101	33.964344	121.000
Scaffolds_1250_1.11_mRNA_1	1317	1123.101	0.930842	4.000
Scaffolds_1250_1.13_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1250_1.14_mRNA_1	831	637.115	0.000000	0.000
Scaffolds_1250_1.15_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_1250_1.17_mRNA_1	2262	2068.101	39.176417	310.000
Scaffolds_1250_1.19_mRNA_1	3422	3228.101	37.243074	460.000
Scaffolds_1250_1.2_mRNA_1	2586	2392.101	1.520879	13.920
Scaffolds_1250_1.22_mRNA_1	2154	1960.101	28.401149	213.000
Scaffolds_1250_1.24_mRNA_1	753	559.124	9.348814	20.000
Scaffolds_1250_1.26_mRNA_1	2496	2302.101	1.930009	17.000
Scaffolds_1250_1.28_mRNA_1	1625	1431.101	75.242229	412.000
Scaffolds_1250_1.3_mRNA_1	3312	3118.101	15.597116	186.080
Scaffolds_1250_1.30_mRNA_1	1395	1201.101	0.435196	2.000
Scaffolds_1250_1.31_mRNA_1	3690	3496.101	31.771649	425.000
Scaffolds_1250_1.32_mRNA_1	1943	1749.101	9.563125	64.000
Scaffolds_1250_1.37_mRNA_1	600	406.173	0.000000	0.000
Scaffolds_1250_1.38_mRNA_1	2062	1868.101	16.089118	115.000
Scaffolds_1250_1.40_mRNA_1	615	421.166	241.396759	389.000
Scaffolds_1250_1.44_mRNA_1	3321	3127.101	2.173033	26.000
Scaffolds_1250_1.46_mRNA_1	2520	2326.101	2.808964	25.000
Scaffolds_1250_1.6_mRNA_1	1186	992.101	16.860046	64.000
Scaffolds_1250_1.8_mRNA_1	441	247.485	0.000000	0.000
Scaffolds_1250_1.9_mRNA_1	1134	940.101	159.056109	572.124
Scaffolds_1251_0.6_mRNA_1	1995	1801.101	0.435329	3.000
Scaffolds_1252_0.0_mRNA_1	1495	1301.101	20.890879	104.000
Scaffolds_1252_0.11_mRNA_1	2637	2443.101	39.795714	372.000
Scaffolds_1252_0.15_mRNA_1	845	651.111	0.000000	0.000
Scaffolds_1252_0.16_mRNA_1	204	32.258	0.000000	0.000
Scaffolds_1252_0.2_mRNA_1	408	214.730	57.122947	46.932
Scaffolds_1252_0.20_mRNA_1	2591	2397.101	9.812755	90.000
Scaffolds_1252_0.23_mRNA_1	724	530.130	472.299606	958.000
Scaffolds_1252_0.3_mRNA_1	2298	2104.101	13.663466	110.000
Scaffolds_1252_0.4_mRNA_1	213	38.371	6.811308	1.000
Scaffolds_1252_0.5_mRNA_1	1005	811.101	0.000000	0.000
Scaffolds_1252_0.6_mRNA_1	1224	1030.101	1.981998	7.812
Scaffolds_1253_0.6_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1253_0.7_mRNA_1	546	352.228	0.000000	0.000
Scaffolds_1253_0.8_mRNA_1	411	217.706	0.000000	0.000
Scaffolds_1254_0.11_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_1254_0.12_mRNA_1	474	280.373	0.000000	0.000
Scaffolds_1254_0.8_mRNA_1	438	244.499	0.000000	0.000
Scaffolds_1254_0.9_mRNA_1	1509	1315.101	39.945850	201.000
Scaffolds_1254_1.13_mRNA_1	1101	907.101	0.000000	0.000
Scaffolds_1254_1.14_mRNA_1	1488	1294.101	0.000000	0.000
Scaffolds_1254_1.15_mRNA_1	744	550.125	0.000000	0.000
Scaffolds_1254_1.16_mRNA_1	255	70.596	0.000000	0.000
Scaffolds_1254_1.19_mRNA_1	1035	841.101	21.440533	69.000
Scaffolds_1254_2.0_mRNA_1	984	790.105	0.000000	0.000
Scaffolds_1254_2.1_mRNA_1	1578	1384.101	116.884678	619.000
Scaffolds_1254_3.0_mRNA_1	3033	2839.101	1.841128	20.000
Scaffolds_1254_3.2_mRNA_1	1333	1139.101	0.000000	0.000
Scaffolds_1254_3.3_mRNA_1	954	760.105	0.000000	0.000
Scaffolds_1254_3.4_mRNA_1	4408	4214.101	12.838084	207.000
Scaffolds_1254_4.1_mRNA_1	1365	1171.101	14.447732	64.738
Scaffolds_1254_4.3_mRNA_1	546	352.228	0.000000	0.000
Scaffolds_1254_4.4_mRNA_1	1381	1187.101	66.709803	303.000
Scaffolds_1254_4.6_mRNA_1	408	214.730	0.000000	0.000
Scaffolds_1254_4.7_mRNA_1	1599	1405.101	38.924006	209.262
Scaffolds_1255_0.10_mRNA_1	255	70.596	0.000000	0.000
Scaffolds_1255_0.8_mRNA_1	225	47.002	0.000000	0.000
Scaffolds_1255_0.9_mRNA_1	1035	841.101	0.000000	0.000
Scaffolds_1255_1.13_mRNA_1	2298	2104.101	0.000000	0.000
Scaffolds_1255_1.14_mRNA_1	1254	1060.101	0.000000	0.000
Scaffolds_1255_1.15_mRNA_1	504	310.282	0.000000	0.000
Scaffolds_1255_1.16_mRNA_1	606	412.168	0.000000	0.000
Scaffolds_1255_1.17_mRNA_1	471	277.378	196.928811	209.000
Scaffolds_1255_1.19_mRNA_1	1287	1093.101	0.000000	0.000
Scaffolds_1255_2.12_mRNA_1	648	454.145	0.000000	0.000
Scaffolds_1255_2.14_mRNA_1	1427	1233.101	5.934636	28.000
Scaffolds_1255_2.16_mRNA_1	495	301.309	0.000000	0.000
Scaffolds_1255_3.0_mRNA_1	405	211.752	0.000000	0.000
Scaffolds_1255_3.1_mRNA_1	2141	1947.101	2.684580	20.000
Scaffolds_1255_3.5_mRNA_1	360	167.463	0.000000	0.000
Scaffolds_1255_3.6_mRNA_1	1167	973.101	105.284105	392.000
Scaffolds_1256_0.0_mRNA_1	6036	5842.101	3.355267	75.000
Scaffolds_1256_0.1_mRNA_1	600	406.173	9.651960	15.000
Scaffolds_1256_0.11_mRNA_1	1050	856.101	30.528793	100.000
Scaffolds_1256_0.12_mRNA_1	2109	1915.101	15.557791	114.000
Scaffolds_1256_0.14_mRNA_1	2274	2080.101	2.261637	18.000
Scaffolds_1256_0.18_mRNA_1	897	703.107	2.602025	7.000
Scaffolds_1256_0.20_mRNA_1	2290	2096.101	17.876024	143.367
Scaffolds_1256_0.3_mRNA_1	795	601.118	271.740816	625.000
Scaffolds_1256_0.30_mRNA_1	1005	811.101	23.522450	73.000
Scaffolds_1256_0.32_mRNA_1	2114	1920.101	3.130679	23.000
Scaffolds_1256_0.34_mRNA_1	1983	1789.101	0.584332	4.000
Scaffolds_1256_0.35_mRNA_1	429	235.557	10.259237	9.246
Scaffolds_1256_0.4_mRNA_1	495	301.309	14.427794	16.633
Scaffolds_1256_0.5_mRNA_1	1338	1144.101	16.447611	72.000
Scaffolds_1256_0.6_mRNA_1	417	223.648	11.686091	10.000
Scaffolds_1256_0.7_mRNA_1	324	132.716	141.789329	72.000
Scaffolds_1257_0.0_mRNA_1	738	544.128	0.000000	0.000
Scaffolds_1257_0.1_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_1257_1.0_mRNA_1	933	739.106	0.000000	0.000
Scaffolds_1257_1.1_mRNA_1	972	778.105	0.000000	0.000
Scaffolds_1257_2.11_mRNA_1	927	733.106	0.000000	0.000
Scaffolds_1257_2.12_mRNA_1	3069	2875.101	8.090432	89.000
Scaffolds_1257_3.0_mRNA_1	540	346.233	0.000000	0.000
Scaffolds_1257_3.1_mRNA_1	918	724.107	0.000000	0.000
Scaffolds_1257_3.3_mRNA_1	1317	1123.101	0.000000	0.000
Scaffolds_1258_0.0_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1258_0.2_mRNA_1	1389	1195.101	0.000000	0.000
Scaffolds_1258_0.3_mRNA_1	498	304.302	0.000000	0.000
Scaffolds_1258_0.4_mRNA_1	1743	1549.101	8.941922	53.000
Scaffolds_1259_0.11_mRNA_1	1281	1087.101	0.000000	0.000
Scaffolds_125_0.0_mRNA_1	237	56.121	4.657017	1.000
Scaffolds_125_0.1_mRNA_1	1209	1015.101	0.000000	0.000
Scaffolds_125_1.12_mRNA_1	957	763.105	0.000000	0.000
Scaffolds_125_1.13_mRNA_1	324	132.716	0.000000	0.000
Scaffolds_125_1.15_mRNA_1	1278	1084.101	41.951446	174.013
Scaffolds_125_1.17_mRNA_1	684	490.137	0.000000	0.000
Scaffolds_125_10.10_mRNA_1	1140	946.101	0.000000	0.000
Scaffolds_125_10.8_mRNA_1	1509	1315.101	0.000000	0.000
Scaffolds_125_10.9_mRNA_1	1374	1180.101	0.000000	0.000
Scaffolds_125_11.0_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_125_11.1_mRNA_1	1764	1570.101	2.996261	18.000
Scaffolds_125_11.3_mRNA_1	333	141.314	0.000000	0.000
Scaffolds_125_11.4_mRNA_1	1461	1267.101	0.000000	0.000
Scaffolds_125_11.6_mRNA_1	360	167.463	0.000000	0.000
Scaffolds_125_11.7_mRNA_1	1500	1306.101	0.000000	0.000
Scaffolds_125_2.7_mRNA_1	300	110.241	0.000000	0.000
Scaffolds_125_3.5_mRNA_1	1491	1297.101	0.000000	0.000
Scaffolds_125_3.6_mRNA_1	1488	1294.101	0.000000	0.000
Scaffolds_125_4.11_mRNA_1	908	714.107	0.000000	0.000
Scaffolds_125_5.12_mRNA_1	1857	1663.101	0.000000	0.000
Scaffolds_125_5.14_mRNA_1	534	340.237	34.567313	45.000
Scaffolds_125_5.16_mRNA_1	480	286.357	0.000000	0.000
Scaffolds_125_6.11_mRNA_1	1194	1000.101	40.634246	155.490
Scaffolds_125_6.12_mRNA_1	624	430.159	0.000000	0.000
Scaffolds_125_6.14_mRNA_1	531	337.240	0.000000	0.000
Scaffolds_125_7.0_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_125_7.1_mRNA_1	633	439.155	0.000000	0.000
Scaffolds_125_8.0_mRNA_1	2130	1936.101	0.000000	0.000
Scaffolds_125_8.2_mRNA_1	240	58.439	67.084865	15.000
Scaffolds_125_9.1_mRNA_1	2175	1981.101	29.419346	223.000
Scaffolds_125_9.3_mRNA_1	246	63.235	0.000000	0.000
Scaffolds_125_9.4_mRNA_1	691	497.135	44.161108	84.000
Scaffolds_125_9.5_mRNA_1	902	708.107	21.407400	58.000
Scaffolds_1260_0.0_mRNA_1	1161	967.101	8.918191	33.000
Scaffolds_1261_0.0_mRNA_1	1300	1106.101	50.565426	214.000
Scaffolds_1261_0.11_mRNA_1	1227	1033.101	0.000000	0.000
Scaffolds_1261_0.2_mRNA_1	1800	1606.101	20.991893	129.000
Scaffolds_1261_0.3_mRNA_1	661	467.142	2.797408	5.000
Scaffolds_1261_0.4_mRNA_1	5412	5218.101	16.278175	325.000
Scaffolds_1261_0.7_mRNA_1	255	70.596	0.000000	0.000
Scaffolds_1261_0.8_mRNA_1	951	757.106	0.345206	1.000
Scaffolds_1261_1.0_mRNA_1	4039	3845.101	11.691103	172.000
Scaffolds_1261_1.3_mRNA_1	1350	1156.101	0.000000	0.000
Scaffolds_1261_1.4_mRNA_1	2637	2443.101	0.213955	2.000
Scaffolds_1261_2.18_mRNA_1	1254	1060.101	0.000000	0.000
Scaffolds_1261_2.19_mRNA_1	2700	2506.101	4.797269	46.000
Scaffolds_1261_2.20_mRNA_1	306	115.798	6.771034	3.000
Scaffolds_1261_2.23_mRNA_1	1423	1229.101	7.655131	36.000
Scaffolds_1261_2.24_mRNA_1	849	655.111	19.947468	50.000
Scaffolds_1261_2.27_mRNA_1	2463	2269.101	0.000000	0.000
Scaffolds_1261_2.28_mRNA_1	1715	1521.101	0.171821	1.000
Scaffolds_1261_2.30_mRNA_1	1152	958.101	4.637376	17.000
Scaffolds_1261_2.32_mRNA_1	1203	1009.101	1.813001	7.000
Scaffolds_1261_2.34_mRNA_1	1242	1048.101	0.000000	0.000
Scaffolds_1261_2.35_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_1261_2.36_mRNA_1	2934	2740.101	23.177922	243.000
Scaffolds_1261_3.16_mRNA_1	1268	1074.101	1.946613	8.000
Scaffolds_1261_3.18_mRNA_1	2143	1949.101	0.000000	0.000
Scaffolds_1261_3.20_mRNA_1	4643	4449.101	6.050619	103.000
Scaffolds_1261_3.22_mRNA_1	1641	1447.101	53.640440	297.000
Scaffolds_1261_3.23_mRNA_1	240	58.439	0.000000	0.000
Scaffolds_1261_3.9_mRNA_1	10364	10170.101	1.207834	47.000
Scaffolds_1261_4.18_mRNA_1	1002	808.101	169.796323	525.000
Scaffolds_1261_4.20_mRNA_1	267	80.751	0.000000	0.000
Scaffolds_1261_4.21_mRNA_1	231	51.472	0.000000	0.000
Scaffolds_1261_4.22_mRNA_1	1069	875.101	2.389277	8.000
Scaffolds_1261_4.24_mRNA_1	1475	1281.101	3.264159	16.000
Scaffolds_1261_4.26_mRNA_1	2024	1830.101	23.563708	165.000
Scaffolds_1261_4.29_mRNA_1	809	615.118	20.819614	49.000
Scaffolds_1261_4.37_mRNA_1	1260	1066.101	57.855990	236.000
Scaffolds_1262_0.1_mRNA_1	180	17.389	0.000000	0.000
Scaffolds_1262_0.2_mRNA_1	1254	1060.101	0.000000	0.000
Scaffolds_1262_0.3_mRNA_1	729	535.130	4.395603	9.000
Scaffolds_1262_0.4_mRNA_1	1377	1183.101	0.000000	0.000
Scaffolds_1262_0.5_mRNA_1	1425	1231.101	0.000000	0.000
Scaffolds_1263_0.13_mRNA_1	483	289.353	0.000000	0.000
Scaffolds_1263_0.15_mRNA_1	2191	1997.101	103.647758	792.000
Scaffolds_1263_0.19_mRNA_1	1642	1448.101	26.170009	145.000
Scaffolds_1263_0.21_mRNA_1	1178	984.101	5.842755	22.000
Scaffolds_1263_0.23_mRNA_1	2540	2346.101	38.251737	343.371
Scaffolds_1263_0.25_mRNA_1	2818	2624.101	10.756674	108.000
Scaffolds_1263_0.27_mRNA_1	2508	2314.101	7.002355	62.000
Scaffolds_1263_1.0_mRNA_1	2115	1921.101	7.482509	55.000
Scaffolds_1263_1.2_mRNA_1	1101	907.101	31.117361	108.000
Scaffolds_1263_1.4_mRNA_1	1782	1588.101	26.496133	161.000
Scaffolds_1263_1.6_mRNA_1	833	639.114	22.491528	55.000
Scaffolds_1263_1.8_mRNA_1	639	445.151	13.503787	23.000
Scaffolds_1263_1.9_mRNA_1	681	487.138	1.073033	2.000
Scaffolds_1263_2.0_mRNA_1	1993	1799.101	8.135181	56.000
Scaffolds_1263_2.12_mRNA_1	1221	1027.101	36.387947	143.000
Scaffolds_1263_2.13_mRNA_1	894	700.107	41.437472	111.000
Scaffolds_1263_2.14_mRNA_1	1131	937.101	3.067898	11.000
Scaffolds_1263_2.17_mRNA_1	1587	1393.101	5.253033	28.000
Scaffolds_1263_2.19_mRNA_1	4290	4096.101	1.020902	16.000
Scaffolds_1263_2.20_mRNA_1	444	250.468	0.000000	0.000
Scaffolds_1263_2.29_mRNA_1	1308	1114.101	18.767227	80.000
Scaffolds_1263_2.3_mRNA_1	1922	1728.101	36.099044	238.688
Scaffolds_1263_2.31_mRNA_1	3372	3178.101	20.641480	251.000
Scaffolds_1263_2.33_mRNA_1	1093	899.101	28.778050	99.000
Scaffolds_1263_2.34_mRNA_1	1456	1262.101	15.116925	73.000
Scaffolds_1263_2.4_mRNA_1	1148	954.101	10.409357	38.000
Scaffolds_1263_2.5_mRNA_1	1820	1626.101	8.518499	53.000
Scaffolds_1263_3.1_mRNA_1	2543	2349.101	0.000000	0.000
Scaffolds_1263_3.7_mRNA_1	2571	2377.101	1.319375	12.000
Scaffolds_1264_0.0_mRNA_1	786	592.124	0.000000	0.000
Scaffolds_1264_0.1_mRNA_1	1362	1168.101	0.000000	0.000
Scaffolds_1264_0.2_mRNA_1	1383	1189.101	0.000000	0.000
Scaffolds_1264_0.3_mRNA_1	1698	1504.101	0.000000	0.000
Scaffolds_1264_0.4_mRNA_1	1047	853.101	6.433591	21.000
Scaffolds_1264_2.10_mRNA_1	942	748.106	0.000000	0.000
Scaffolds_1264_4.11_mRNA_1	1893	1699.101	0.000000	0.000
Scaffolds_1264_5.11_mRNA_1	1053	859.101	0.000000	0.000
Scaffolds_1264_5.9_mRNA_1	1473	1279.101	0.000000	0.000
Scaffolds_1264_7.14_mRNA_1	840	646.112	0.000000	0.000
Scaffolds_1264_9.0_mRNA_1	1113	919.101	0.000000	0.000
Scaffolds_1264_9.2_mRNA_1	1011	817.101	0.000000	0.000
Scaffolds_1266_0.13_mRNA_1	1630	1436.101	0.181991	1.000
Scaffolds_1266_0.15_mRNA_1	630	436.157	0.000000	0.000
Scaffolds_1266_0.16_mRNA_1	207	34.253	0.000000	0.000
Scaffolds_1266_1.21_mRNA_1	530	336.242	0.000000	0.000
Scaffolds_1266_1.24_mRNA_1	1280	1086.101	9.625526	40.000
Scaffolds_1266_1.27_mRNA_1	1185	991.101	0.000000	0.000
Scaffolds_1266_1.28_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_1266_1.30_mRNA_1	744	550.125	0.475087	1.000
Scaffolds_1269_0.4_mRNA_1	1317	1123.101	0.000000	0.000
Scaffolds_1269_0.6_mRNA_1	1020	826.101	0.000000	0.000
Scaffolds_126_0.15_mRNA_1	2073	1879.101	5.424369	39.000
Scaffolds_126_0.18_mRNA_1	1980	1786.101	1.071486	7.322
Scaffolds_126_0.20_mRNA_1	756	562.124	0.000000	0.000
Scaffolds_126_0.21_mRNA_1	3218	3024.101	18.581337	215.000
Scaffolds_126_0.23_mRNA_1	2065	1871.101	4.609475	33.000
Scaffolds_126_0.25_mRNA_1	1652	1458.101	0.000000	0.000
Scaffolds_126_0.27_mRNA_1	1404	1210.101	2.375778	11.000
Scaffolds_126_0.31_mRNA_1	2682	2488.101	0.000000	0.000
Scaffolds_1270_0.7_mRNA_1	945	751.106	0.000000	0.000
Scaffolds_1270_0.8_mRNA_1	1034	840.101	21.777156	70.000
Scaffolds_1270_1.0_mRNA_1	804	610.118	0.000000	0.000
Scaffolds_1270_1.2_mRNA_1	2094	1900.101	0.000000	0.000
Scaffolds_1271_0.0_mRNA_1	507	313.278	0.000000	0.000
Scaffolds_1271_0.1_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_1271_1.11_mRNA_1	1107	913.101	0.000000	0.000
Scaffolds_1271_1.13_mRNA_1	432	238.535	0.000000	0.000
Scaffolds_1271_1.14_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1271_1.15_mRNA_1	591	397.181	0.000000	0.000
Scaffolds_1271_2.0_mRNA_1	714	520.132	0.000000	0.000
Scaffolds_1271_2.3_mRNA_1	1008	814.101	0.000000	0.000
Scaffolds_1272_0.7_mRNA_1	1080	886.101	0.000000	0.000
Scaffolds_1272_1.10_mRNA_1	765	571.124	0.000000	0.000
Scaffolds_1272_1.11_mRNA_1	468	274.385	0.000000	0.000
Scaffolds_1272_1.9_mRNA_1	768	574.124	0.000000	0.000
Scaffolds_1272_2.10_mRNA_1	732	538.129	0.000000	0.000
Scaffolds_1272_2.11_mRNA_1	834	640.114	0.000000	0.000
Scaffolds_1272_2.9_mRNA_1	1338	1144.101	0.000000	0.000
Scaffolds_1273_0.16_mRNA_1	465	271.391	0.963029	1.000
Scaffolds_1273_0.17_mRNA_1	1071	877.101	36.949343	124.000
Scaffolds_1273_0.19_mRNA_1	4526	4332.101	78.550187	1302.000
Scaffolds_1273_0.22_mRNA_1	1998	1804.101	9.995925	69.000
Scaffolds_1273_0.25_mRNA_1	1449	1255.101	31.027180	149.000
Scaffolds_1273_0.29_mRNA_1	1835	1641.101	30.895922	194.000
Scaffolds_1273_0.33_mRNA_1	2338	2144.101	11.580122	95.000
Scaffolds_1273_0.34_mRNA_1	702	508.134	0.000000	0.000
Scaffolds_1273_0.37_mRNA_1	729	535.130	0.000000	0.000
Scaffolds_1273_0.38_mRNA_1	2688	2494.101	0.000000	0.000
Scaffolds_1273_0.39_mRNA_1	2028	1834.101	0.142499	1.000
Scaffolds_1274_0.0_mRNA_1	888	694.111	0.000000	0.000
Scaffolds_1274_0.1_mRNA_1	1395	1201.101	0.000000	0.000
Scaffolds_1274_1.11_mRNA_1	1719	1525.101	0.000000	0.000
Scaffolds_1274_1.12_mRNA_1	1212	1018.101	0.000000	0.000
Scaffolds_1274_1.13_mRNA_1	900	706.107	0.000000	0.000
Scaffolds_1274_1.14_mRNA_1	717	523.132	0.000000	0.000
Scaffolds_1276_0.14_mRNA_1	1404	1210.101	221.595247	1026.000
Scaffolds_1276_0.16_mRNA_1	498	304.302	119.383769	139.000
Scaffolds_1276_0.18_mRNA_1	1731	1537.101	7.651469	45.000
Scaffolds_1276_0.20_mRNA_1	1765	1571.101	6.487767	39.000
Scaffolds_1276_0.21_mRNA_1	2091	1897.101	6.061735	44.000
Scaffolds_1276_0.26_mRNA_1	598	404.174	11.639624	18.000
Scaffolds_1276_0.27_mRNA_1	996	802.101	14.662839	45.000
Scaffolds_1276_0.30_mRNA_1	546	352.228	8.162141	11.000
Scaffolds_1276_0.31_mRNA_1	830	636.115	87.103335	212.000
Scaffolds_1276_0.33_mRNA_1	2459	2265.101	41.675273	361.186
Scaffolds_1276_1.0_mRNA_1	333	141.314	1.849483	1.000
Scaffolds_1276_1.1_mRNA_1	366	173.323	0.000000	0.000
Scaffolds_1276_1.3_mRNA_1	1872	1678.101	23.673378	152.000
Scaffolds_1276_1.6_mRNA_1	375	182.143	0.000000	0.000
Scaffolds_1276_1.7_mRNA_1	330	138.437	22.654987	12.000
Scaffolds_1276_2.0_mRNA_1	684	490.137	2.132933	4.000
Scaffolds_1276_2.1_mRNA_1	318	127.047	0.000000	0.000
Scaffolds_1276_2.3_mRNA_1	2466	2272.101	0.000000	0.000
Scaffolds_1276_3.0_mRNA_1	942	748.106	0.000000	0.000
Scaffolds_1276_3.2_mRNA_1	1506	1312.101	0.000000	0.000
Scaffolds_1276_3.3_mRNA_1	840	646.112	0.000000	0.000
Scaffolds_1276_3.4_mRNA_1	987	793.104	0.000000	0.000
Scaffolds_1276_4.11_mRNA_1	879	685.111	0.000000	0.000
Scaffolds_1276_4.12_mRNA_1	1047	853.101	0.000000	0.000
Scaffolds_1276_4.13_mRNA_1	2478	2284.101	0.000000	0.000
Scaffolds_1276_5.0_mRNA_1	1017	823.101	1.587638	5.000
Scaffolds_1276_5.1_mRNA_1	1143	949.101	0.275374	1.000
Scaffolds_1276_5.2_mRNA_1	1653	1459.101	0.000000	0.000
Scaffolds_1276_5.3_mRNA_1	789	595.121	0.000000	0.000
Scaffolds_1276_5.5_mRNA_1	1329	1135.101	1.381940	6.002
Scaffolds_1276_5.9_mRNA_1	657	463.143	0.000000	0.000
Scaffolds_1276_6.0_mRNA_1	1740	1546.101	3.718943	22.000
Scaffolds_1276_6.1_mRNA_1	1820	1626.101	49.079456	305.360
Scaffolds_1276_6.3_mRNA_1	2193	1999.101	0.000000	0.000
Scaffolds_1276_6.4_mRNA_1	777	583.124	0.938422	2.094
Scaffolds_1276_7.13_mRNA_1	351	158.701	0.000000	0.000
Scaffolds_1276_7.14_mRNA_1	1464	1270.101	6.379081	31.000
Scaffolds_1276_7.17_mRNA_1	1095	901.101	1.740253	6.000
