Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1697_2.17_mRNA_1	3057	2891.141	1.698008	11.517
Scaffolds_1697_2.18_mRNA_1	1167	1001.141	1.682977	3.953
Scaffolds_1697_2.19_mRNA_1	1314	1148.141	2.223750	5.990
Scaffolds_1697_2.20_mRNA_1	1200	1034.141	0.000000	0.000
Scaffolds_1697_2.21_mRNA_1	654	488.176	0.873180	1.000
Scaffolds_1697_2.22_mRNA_1	2472	2306.141	1.578702	8.541
Scaffolds_1697_2.23_mRNA_1	2256	2090.141	14.683752	72.000
Scaffolds_1697_2.24_mRNA_1	4300	4134.141	3.402584	33.000
Scaffolds_1697_2.26_mRNA_1	1266	1100.141	98.028478	253.000
Scaffolds_1697_2.28_mRNA_1	948	782.144	2.179986	4.000
Scaffolds_1697_2.30_mRNA_1	1045	879.141	27.152482	56.000
Scaffolds_1697_2.32_mRNA_1	1647	1481.141	36.810992	127.907
Scaffolds_1697_2.34_mRNA_1	435	269.328	6.835255	4.319
Scaffolds_1697_2.36_mRNA_1	180	33.400	0.000000	0.000
Scaffolds_1697_2.37_mRNA_1	4478	4312.141	7.611635	77.000
Scaffolds_1697_2.39_mRNA_1	966	800.142	20.776763	39.000
Scaffolds_1698_0.1_mRNA_1	1302	1136.141	0.000000	0.000
Scaffolds_1698_0.3_mRNA_1	816	650.153	1.311279	2.000
Scaffolds_1698_1.12_mRNA_1	810	644.153	6.614339	9.995
Scaffolds_1698_1.13_mRNA_1	2042	1876.141	28.628691	126.005
Scaffolds_1698_1.16_mRNA_1	2031	1865.141	2.056890	9.000
Scaffolds_1698_1.18_mRNA_1	708	542.167	0.000000	0.000
Scaffolds_1698_1.20_mRNA_1	1158	992.141	37.378849	87.000
Scaffolds_1698_1.22_mRNA_1	1064	898.141	56.003805	118.000
Scaffolds_1698_2.0_mRNA_1	1026	860.141	0.000000	0.000
Scaffolds_1698_2.1_mRNA_1	405	239.418	101.484201	57.000
Scaffolds_1698_2.12_mRNA_1	971	805.142	33.354039	63.000
Scaffolds_1698_2.2_mRNA_1	1120	954.141	109.454500	245.000
Scaffolds_1698_2.3_mRNA_1	1561	1395.141	8.860536	29.000
Scaffolds_1698_3.11_mRNA_1	912	746.144	0.575740	1.008
Scaffolds_1698_3.13_mRNA_1	1753	1587.141	8.669853	32.281
Scaffolds_1698_3.16_mRNA_1	549	383.204	0.000000	0.000
Scaffolds_1698_3.17_mRNA_1	201	48.605	0.000000	0.000
Scaffolds_1698_3.18_mRNA_1	249	88.519	0.000000	0.000
Scaffolds_1698_3.19_mRNA_1	195	44.095	0.000000	0.000
Scaffolds_1698_4.0_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_1698_4.1_mRNA_1	108	1.947	0.000000	0.000
Scaffolds_1698_4.2_mRNA_1	747	581.160	0.000000	0.000
Scaffolds_1698_4.3_mRNA_1	1095	929.141	0.000000	0.000
Scaffolds_1698_4.4_mRNA_1	615	449.185	0.949008	1.000
Scaffolds_1698_4.5_mRNA_1	1221	1055.141	0.807978	2.000
Scaffolds_1698_5.0_mRNA_1	1866	1700.141	11.235030	44.810
Scaffolds_1698_5.1_mRNA_1	2836	2670.141	10.087684	63.190
Scaffolds_1698_5.2_mRNA_1	717	551.167	0.000000	0.000
Scaffolds_1698_5.7_mRNA_1	2391	2225.141	0.000000	0.000
Scaffolds_1699_3.27_mRNA_1	2928	2762.141	0.000000	0.000
Scaffolds_169_0.0_mRNA_1	1254	1088.141	0.000000	0.000
Scaffolds_16_0.0_mRNA_1	900	734.145	93.481255	161.000
Scaffolds_16_1.1_mRNA_1	963	797.142	91.466124	171.047
Scaffolds_16_1.10_mRNA_1	1722	1556.141	0.000000	0.000
Scaffolds_16_1.11_mRNA_1	1299	1133.141	0.000000	0.000
Scaffolds_16_1.12_mRNA_1	1061	895.141	4.285792	9.000
Scaffolds_16_1.8_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_16_2.15_mRNA_1	1395	1229.141	11.791181	34.000
Scaffolds_16_2.17_mRNA_1	2548	2382.141	5.189323	29.000
Scaffolds_16_2.18_mRNA_1	966	800.142	10.122013	19.000
Scaffolds_16_2.23_mRNA_1	2417	2251.141	14.959069	79.000
Scaffolds_16_2.35_mRNA_1	639	473.177	24.323188	27.000
Scaffolds_16_2.36_mRNA_1	6813	6647.141	9.106126	142.000
Scaffolds_16_2.42_mRNA_1	1137	971.141	106.660607	243.000
Scaffolds_16_3.1_mRNA_1	1925	1759.141	11.631099	48.000
Scaffolds_16_3.3_mRNA_1	2476	2310.141	2.952308	16.000
Scaffolds_16_3.5_mRNA_1	2773	2607.141	0.000000	0.000
Scaffolds_16_3.7_mRNA_1	3455	3289.141	25.141978	194.000
Scaffolds_16_4.11_mRNA_1	2199	2033.141	0.000000	0.000
Scaffolds_16_4.12_mRNA_1	516	350.219	0.000000	0.000
Scaffolds_16_4.13_mRNA_1	771	605.159	0.000000	0.000
Scaffolds_16_4.14_mRNA_1	771	605.159	0.000000	0.000
Scaffolds_16_4.15_mRNA_1	543	377.205	0.000000	0.000
Scaffolds_16_4.16_mRNA_1	1266	1100.141	0.000000	0.000
Scaffolds_16_5.27_mRNA_1	564	398.199	0.000000	0.000
Scaffolds_16_5.28_mRNA_1	1646	1480.141	102.524353	356.000
Scaffolds_16_5.30_mRNA_1	693	527.170	25.066347	31.000
Scaffolds_16_5.31_mRNA_1	1905	1739.141	0.000000	0.000
Scaffolds_16_5.32_mRNA_1	1320	1154.141	0.000000	0.000
Scaffolds_16_5.33_mRNA_1	1098	932.141	0.000000	0.000
Scaffolds_16_5.35_mRNA_1	720	554.167	0.000000	0.000
Scaffolds_16_5.36_mRNA_1	1149	983.141	0.000000	0.000
Scaffolds_16_5.37_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_16_5.38_mRNA_1	2181	2015.141	19.883946	94.000
Scaffolds_16_5.40_mRNA_1	1050	884.141	0.000000	0.000
Scaffolds_16_5.41_mRNA_1	300	136.009	0.000000	0.000
Scaffolds_16_5.42_mRNA_1	840	674.151	0.000000	0.000
Scaffolds_1700_0.12_mRNA_1	1776	1610.141	2.912118	11.000
Scaffolds_1700_0.13_mRNA_1	558	392.201	6.521135	6.000
Scaffolds_1700_0.15_mRNA_1	414	248.381	0.000000	0.000
Scaffolds_1700_0.16_mRNA_1	1311	1145.141	0.000000	0.000
Scaffolds_1701_0.0_mRNA_1	393	227.481	0.000000	0.000
Scaffolds_1702_1.21_mRNA_1	1050	884.141	0.000000	0.000
Scaffolds_1702_1.24_mRNA_1	768	602.159	0.000000	0.000
Scaffolds_1702_1.25_mRNA_1	1437	1271.141	0.000000	0.000
Scaffolds_1702_1.26_mRNA_1	1032	866.141	0.000000	0.000
Scaffolds_1702_1.27_mRNA_1	1992	1826.141	0.000000	0.000
Scaffolds_1703_0.11_mRNA_1	1268	1102.141	32.101182	83.000
Scaffolds_1703_0.14_mRNA_1	900	734.145	0.000000	0.000
Scaffolds_1703_0.15_mRNA_1	1207	1041.141	68.782794	168.000
Scaffolds_1703_0.16_mRNA_1	1002	836.141	46.901674	92.000
Scaffolds_1703_0.21_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_1703_0.22_mRNA_1	507	341.231	0.000000	0.000
Scaffolds_1703_0.23_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_1703_1.11_mRNA_1	1023	857.141	0.000000	0.000
Scaffolds_1703_1.12_mRNA_1	1536	1370.141	0.000000	0.000
Scaffolds_1703_1.13_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_1703_1.14_mRNA_1	657	491.176	0.000000	0.000
Scaffolds_1703_2.10_mRNA_1	2694	2528.141	0.168608	1.000
Scaffolds_1703_2.11_mRNA_1	792	626.156	0.000000	0.000
Scaffolds_1703_2.12_mRNA_1	417	251.370	0.000000	0.000
Scaffolds_1703_2.13_mRNA_1	333	168.118	0.000000	0.000
Scaffolds_1703_3.14_mRNA_1	2075	1909.141	42.199175	189.000
Scaffolds_1703_3.16_mRNA_1	892	726.145	2.348102	4.000
Scaffolds_1703_3.18_mRNA_1	762	596.159	10.010274	14.000
Scaffolds_1703_3.19_mRNA_1	2562	2396.141	13.520147	76.000
Scaffolds_1703_3.20_mRNA_1	2007	1841.141	6.714151	29.000
Scaffolds_1703_3.22_mRNA_1	2236	2070.141	11.736946	57.000
Scaffolds_1704_0.5_mRNA_1	780	614.157	2.776264	4.000
Scaffolds_1704_0.6_mRNA_1	411	245.393	0.000000	0.000
Scaffolds_1704_1.11_mRNA_1	735	569.160	0.000000	0.000
Scaffolds_1704_1.12_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_1705_0.3_mRNA_1	1047	881.141	0.000000	0.000
Scaffolds_1705_0.4_mRNA_1	1305	1139.141	0.000000	0.000
Scaffolds_1705_0.5_mRNA_1	279	116.034	0.000000	0.000
Scaffolds_1706_0.0_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_1708_0.11_mRNA_1	3019	2853.141	0.000000	0.000
Scaffolds_1708_0.14_mRNA_1	879	713.146	0.000000	0.000
Scaffolds_1708_0.15_mRNA_1	1257	1091.141	0.000000	0.000
Scaffolds_1709_0.2_mRNA_1	1032	866.141	9.842863	20.000
Scaffolds_170_0.6_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_170_0.7_mRNA_1	297	133.119	0.000000	0.000
Scaffolds_170_0.8_mRNA_1	2804	2638.141	7.109431	44.000
Scaffolds_170_0.9_mRNA_1	2277	2111.141	1.817211	9.000
Scaffolds_170_1.0_mRNA_1	777	611.159	0.000000	0.000
Scaffolds_170_2.0_mRNA_1	741	575.160	0.000000	0.000
Scaffolds_170_2.1_mRNA_1	333	168.118	0.000000	0.000
Scaffolds_170_2.10_mRNA_1	1685	1519.141	46.298401	165.000
Scaffolds_170_2.12_mRNA_1	558	392.201	0.000000	0.000
Scaffolds_170_2.2_mRNA_1	708	542.167	490.604934	624.000
Scaffolds_170_2.4_mRNA_1	348	182.878	0.000000	0.000
Scaffolds_170_2.5_mRNA_1	1464	1298.141	19.045231	58.000
Scaffolds_170_2.7_mRNA_1	1680	1514.141	0.000000	0.000
Scaffolds_170_2.8_mRNA_1	1379	1213.141	1.405493	4.000
Scaffolds_1711_0.0_mRNA_1	1833	1667.141	0.000000	0.000
Scaffolds_1711_0.1_mRNA_1	1251	1085.141	0.000000	0.000
Scaffolds_1711_0.2_mRNA_1	1455	1289.141	0.000000	0.000
Scaffolds_1711_0.5_mRNA_1	1665	1499.141	8.814534	31.000
Scaffolds_1712_0.1_mRNA_1	756	590.160	0.000000	0.000
Scaffolds_1712_0.3_mRNA_1	1545	1379.141	0.000000	0.000
Scaffolds_1713_0.0_mRNA_1	450	284.303	0.000000	0.000
Scaffolds_1715_0.7_mRNA_1	2101	1935.141	0.000000	0.000
Scaffolds_1715_0.8_mRNA_1	1728	1562.141	0.000000	0.000
Scaffolds_1715_2.13_mRNA_1	945	779.144	0.000000	0.000
Scaffolds_1716_0.0_mRNA_1	1401	1235.141	0.000000	0.000
Scaffolds_1716_0.1_mRNA_1	1710	1544.141	0.000000	0.000
Scaffolds_1716_0.2_mRNA_1	1524	1358.141	1.883157	6.000
Scaffolds_1717_0.12_mRNA_1	2391	2225.141	45.210014	236.000
Scaffolds_1717_0.16_mRNA_1	2175	2009.141	17.185207	81.000
Scaffolds_1717_0.17_mRNA_1	3293	3127.141	5.861398	43.000
Scaffolds_1717_0.22_mRNA_1	282	118.852	0.000000	0.000
Scaffolds_1717_0.23_mRNA_1	549	383.204	1.112373	1.000
Scaffolds_1717_1.5_mRNA_1	870	704.149	0.000000	0.000
Scaffolds_1717_2.0_mRNA_1	891	725.145	59.959185	102.000
Scaffolds_1717_3.12_mRNA_1	1230	1064.141	0.000000	0.000
Scaffolds_1717_3.13_mRNA_1	1506	1340.141	0.000000	0.000
Scaffolds_1717_4.13_mRNA_1	1173	1007.141	0.000000	0.000
Scaffolds_1717_4.14_mRNA_1	222	65.285	0.000000	0.000
Scaffolds_1717_4.15_mRNA_1	1013	847.141	20.127245	40.000
Scaffolds_1717_4.17_mRNA_1	969	803.142	9.022709	17.000
Scaffolds_1717_5.20_mRNA_1	1320	1154.141	1.477343	4.000
Scaffolds_1717_5.22_mRNA_1	981	815.142	23.532046	45.000
Scaffolds_1717_5.23_mRNA_1	675	509.172	0.000000	0.000
Scaffolds_1717_5.24_mRNA_1	3324	3158.141	6.959618	51.563
Scaffolds_1717_5.26_mRNA_1	1362	1196.141	0.000000	0.000
Scaffolds_1717_5.27_mRNA_1	765	599.159	0.000000	0.000
Scaffolds_1717_5.28_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1718_0.10_mRNA_1	1206	1040.141	0.000000	0.000
Scaffolds_1718_0.11_mRNA_1	909	743.144	0.000000	0.000
Scaffolds_1719_0.0_mRNA_1	1096	930.141	52.226840	113.963
Scaffolds_1719_0.2_mRNA_1	1041	875.141	0.000000	0.000
Scaffolds_1719_0.3_mRNA_1	1920	1754.141	2.614999	10.761
Scaffolds_1719_0.8_mRNA_1	1125	959.141	0.000000	0.000
Scaffolds_1719_1.11_mRNA_1	1880	1714.141	0.000000	0.000
Scaffolds_1719_1.17_mRNA_1	443	277.314	40.293835	26.214
Scaffolds_1719_1.4_mRNA_1	711	545.167	178.603693	228.423
Scaffolds_1719_1.6_mRNA_1	237	77.986	0.000000	0.000
Scaffolds_1719_1.9_mRNA_1	1248	1082.141	0.000000	0.000
Scaffolds_1719_2.11_mRNA_1	1781	1615.141	128.811716	488.074
Scaffolds_1719_2.15_mRNA_1	2148	1982.141	11.397812	53.000
Scaffolds_1719_2.20_mRNA_1	1703	1537.141	4.250930	15.329
Scaffolds_1719_2.36_mRNA_1	2713	2547.141	0.000000	0.000
Scaffolds_1719_2.38_mRNA_1	1136	970.141	8.787700	20.000
Scaffolds_1719_2.8_mRNA_1	438	272.322	57.386087	36.661
Scaffolds_171_0.0_mRNA_1	1254	1088.141	0.000000	0.000
Scaffolds_171_0.1_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_171_0.2_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_171_0.3_mRNA_1	1188	1022.141	0.000000	0.000
Scaffolds_171_0.4_mRNA_1	1455	1289.141	0.000000	0.000
Scaffolds_171_0.5_mRNA_1	1242	1076.141	0.000000	0.000
Scaffolds_171_1.10_mRNA_1	1458	1292.141	0.000000	0.000
Scaffolds_171_1.7_mRNA_1	1257	1091.141	0.000000	0.000
Scaffolds_171_1.8_mRNA_1	1758	1592.141	0.000000	0.000
Scaffolds_171_1.9_mRNA_1	1629	1463.141	5.244046	18.000
Scaffolds_171_2.0_mRNA_1	1212	1046.141	0.000000	0.000
Scaffolds_171_2.2_mRNA_1	759	593.160	0.000000	0.000
Scaffolds_171_2.4_mRNA_1	3572	3406.141	10.011694	80.000
Scaffolds_171_2.6_mRNA_1	6078	5912.141	9.445104	131.000
Scaffolds_171_2.9_mRNA_1	822	656.152	0.000000	0.000
Scaffolds_171_3.0_mRNA_1	2014	1848.141	3.920974	17.000
Scaffolds_171_3.4_mRNA_1	1488	1322.141	48.575847	150.667
Scaffolds_171_3.6_mRNA_1	1062	896.141	0.000000	0.000
Scaffolds_171_3.7_mRNA_1	1620	1454.141	0.000000	0.000
Scaffolds_171_4.0_mRNA_1	2003	1837.141	23.898734	103.000
Scaffolds_171_4.2_mRNA_1	1073	907.141	19.735791	42.000
Scaffolds_171_4.4_mRNA_1	2025	1859.141	11.005482	48.000
Scaffolds_171_4.6_mRNA_1	1934	1768.141	10.607571	44.000
Scaffolds_171_5.1_mRNA_1	807	641.153	0.000000	0.000
Scaffolds_171_5.2_mRNA_1	324	159.309	0.000000	0.000
Scaffolds_171_5.3_mRNA_1	1266	1100.141	0.000000	0.000
Scaffolds_171_5.4_mRNA_1	1995	1829.141	18.876349	81.000
Scaffolds_171_6.14_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_171_6.15_mRNA_1	720	554.167	0.000000	0.000
Scaffolds_171_6.16_mRNA_1	1623	1457.141	0.000000	0.000
Scaffolds_171_6.18_mRNA_1	402	236.434	12.620251	7.000
Scaffolds_171_7.13_mRNA_1	369	203.647	0.000000	0.000
Scaffolds_171_7.14_mRNA_1	321	156.374	0.000000	0.000
Scaffolds_171_7.15_mRNA_1	2568	2402.141	105.997460	597.329
Scaffolds_171_7.16_mRNA_1	1608	1442.141	0.000000	0.000
Scaffolds_171_7.19_mRNA_1	684	518.171	0.000000	0.000
Scaffolds_171_7.20_mRNA_1	1345	1179.141	7.591606	21.000
Scaffolds_171_7.22_mRNA_1	2007	1841.141	6.019584	26.000
Scaffolds_171_7.24_mRNA_1	4439	4273.141	2.892884	29.000
Scaffolds_1720_0.0_mRNA_1	1521	1355.141	0.000000	0.000
Scaffolds_1720_0.1_mRNA_1	735	569.160	0.000000	0.000
Scaffolds_1721_0.6_mRNA_1	1599	1433.141	0.000000	0.000
Scaffolds_1722_0.15_mRNA_1	2073	1907.141	2.011592	9.000
Scaffolds_1722_0.16_mRNA_1	1058	892.141	37.268435	78.000
Scaffolds_1722_0.19_mRNA_1	1722	1556.141	22.735750	83.000
Scaffolds_1722_0.21_mRNA_1	1422	1256.141	5.429523	16.000
Scaffolds_1722_0.23_mRNA_1	591	425.187	2.005072	2.000
Scaffolds_1722_0.24_mRNA_1	1169	1003.141	17.422158	41.000
Scaffolds_1722_0.25_mRNA_1	1618	1452.141	12.035252	41.000
Scaffolds_1722_0.30_mRNA_1	504	338.233	157.534114	125.000
Scaffolds_1722_0.31_mRNA_1	1017	851.141	0.500816	1.000
Scaffolds_1722_0.32_mRNA_1	820	654.152	153.784784	236.000
Scaffolds_1722_0.34_mRNA_1	3331	3165.141	22.476845	166.897
Scaffolds_1722_0.37_mRNA_1	1518	1352.141	0.000000	0.000
Scaffolds_1722_0.38_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_1722_0.39_mRNA_1	3108	2942.141	3.766952	26.000
Scaffolds_1722_0.40_mRNA_1	2085	1919.141	29.540981	133.000
Scaffolds_1722_0.42_mRNA_1	1614	1448.141	0.588707	2.000
Scaffolds_1722_1.17_mRNA_1	1179	1013.141	2.103682	5.000
Scaffolds_1722_1.18_mRNA_1	1389	1223.141	13.940026	40.000
Scaffolds_1722_1.19_mRNA_1	1473	1307.141	1.461813	4.483
Scaffolds_1722_1.2_mRNA_1	2311	2145.141	14.903408	75.000
Scaffolds_1722_1.21_mRNA_1	964	798.142	1.068145	2.000
Scaffolds_1722_1.25_mRNA_1	1035	869.141	0.000000	0.000
Scaffolds_1722_1.29_mRNA_1	745	579.160	256.866387	349.000
Scaffolds_1722_1.31_mRNA_1	375	209.602	258.278352	127.000
Scaffolds_1722_1.32_mRNA_1	297	133.119	288.192880	90.000
Scaffolds_1722_1.33_mRNA_1	876	710.147	85.835666	143.000
Scaffolds_1722_1.34_mRNA_1	306	141.807	33.065471	11.000
Scaffolds_1722_1.4_mRNA_1	1119	953.141	0.000000	0.000
Scaffolds_1722_2.0_mRNA_1	941	775.144	1.099836	2.000
Scaffolds_1722_2.10_mRNA_1	1410	1244.141	0.000000	0.000
Scaffolds_1722_2.17_mRNA_1	4542	4376.141	19.205885	197.172
Scaffolds_1722_2.22_mRNA_1	1637	1471.141	475.188541	1639.986
Scaffolds_1722_2.26_mRNA_1	1011	845.141	0.000000	0.000
Scaffolds_1722_2.27_mRNA_1	870	704.149	0.000000	0.000
Scaffolds_1722_2.28_mRNA_1	1014	848.141	0.502588	1.000
Scaffolds_1722_2.29_mRNA_1	1110	944.141	3.611879	8.000
Scaffolds_1722_2.32_mRNA_1	591	425.187	82.207947	82.000
Scaffolds_1722_2.9_mRNA_1	753	587.160	0.000000	0.000
Scaffolds_1723_0.0_mRNA_1	315	150.539	9.097503	3.213
Scaffolds_1723_0.1_mRNA_1	696	530.170	99.698094	124.000
Scaffolds_1723_0.10_mRNA_1	2700	2534.141	93.018862	552.996
Scaffolds_1723_0.13_mRNA_1	1476	1310.141	6.507169	20.000
Scaffolds_1723_0.14_mRNA_1	3011	2845.141	0.000000	0.000
Scaffolds_1723_0.2_mRNA_1	1616	1450.141	11.170008	38.000
Scaffolds_1723_0.21_mRNA_1	2193	2027.141	41.845652	199.000
Scaffolds_1723_0.4_mRNA_1	1222	1056.141	26.638031	66.000
Scaffolds_1723_0.6_mRNA_1	1751	1585.141	186.628335	694.009
Scaffolds_1723_0.8_mRNA_1	1012	846.141	281.610670	559.000
Scaffolds_1724_0.0_mRNA_1	795	629.156	0.000000	0.000
Scaffolds_1724_0.1_mRNA_1	1851	1685.141	6.323884	25.000
Scaffolds_1724_1.10_mRNA_1	1413	1247.141	0.000000	0.000
Scaffolds_1724_1.8_mRNA_1	1287	1121.141	0.000000	0.000
Scaffolds_1724_1.9_mRNA_1	1365	1199.141	0.000000	0.000
Scaffolds_1724_2.0_mRNA_1	1053	887.141	0.000000	0.000
Scaffolds_1724_2.1_mRNA_1	642	476.176	0.000000	0.000
Scaffolds_1724_2.2_mRNA_1	597	431.186	0.000000	0.000
Scaffolds_1724_2.3_mRNA_1	936	770.144	0.000000	0.000
Scaffolds_1724_2.5_mRNA_1	1386	1220.141	0.000000	0.000
Scaffolds_1725_0.15_mRNA_1	1133	967.141	37.022825	84.000
Scaffolds_1725_0.17_mRNA_1	2913	2747.141	7.603181	49.000
Scaffolds_1725_0.21_mRNA_1	1326	1160.141	0.000000	0.000
Scaffolds_1725_0.24_mRNA_1	768	602.159	12.034219	17.000
Scaffolds_1725_0.25_mRNA_1	918	752.144	44.205236	78.000
Scaffolds_1725_0.26_mRNA_1	924	758.144	0.000000	0.000
Scaffolds_1726_0.0_mRNA_1	2189	2023.141	29.075895	138.000
Scaffolds_1727_0.11_mRNA_1	570	404.196	0.000000	0.000
Scaffolds_1727_0.15_mRNA_1	963	797.142	2.138970	4.000
Scaffolds_1727_0.16_mRNA_1	1005	839.141	0.000000	0.000
Scaffolds_1727_0.17_mRNA_1	882	716.145	0.000000	0.000
Scaffolds_1727_0.18_mRNA_1	1395	1229.141	0.000000	0.000
Scaffolds_1729_0.13_mRNA_1	765	599.159	0.000000	0.000
Scaffolds_1729_0.14_mRNA_1	2382	2216.141	28.466326	147.996
Scaffolds_1729_0.16_mRNA_1	1524	1358.141	0.000000	0.000
Scaffolds_1729_0.19_mRNA_1	1394	1228.141	15.271600	44.000
Scaffolds_1729_0.22_mRNA_1	1314	1148.141	0.742531	2.000
Scaffolds_1729_0.24_mRNA_1	2436	2270.141	15.021639	80.000
Scaffolds_1729_1.0_mRNA_1	1952	1786.141	11.455278	48.000
Scaffolds_1729_1.10_mRNA_1	1523	1357.141	3.454998	11.000
Scaffolds_1729_1.12_mRNA_1	2784	2618.141	18.560600	114.000
Scaffolds_1729_1.14_mRNA_1	2095	1929.141	32.260348	146.000
Scaffolds_1729_1.18_mRNA_1	3434	3268.141	143.084084	1097.013
Scaffolds_1729_1.2_mRNA_1	513	347.223	1.227643	1.000
Scaffolds_1729_1.3_mRNA_1	462	296.282	37.407527	26.001
Scaffolds_1729_1.4_mRNA_1	948	782.144	23.979510	43.999
Scaffolds_1729_1.7_mRNA_1	2661	2495.141	19.817240	116.000
Scaffolds_1729_1.9_mRNA_1	774	608.159	18.223693	26.000
Scaffolds_1729_2.18_mRNA_1	998	832.141	10.757278	21.000
Scaffolds_1729_2.21_mRNA_1	264	102.084	70.986764	17.000
Scaffolds_1729_2.22_mRNA_1	495	329.240	94.493507	72.985
Scaffolds_1729_2.24_mRNA_1	1638	1472.141	6.949314	24.000
Scaffolds_1729_2.27_mRNA_1	741	575.160	11.116882	15.000
Scaffolds_1729_2.28_mRNA_1	642	476.176	46.549569	52.000
Scaffolds_1729_2.29_mRNA_1	600	434.186	0.000000	0.000
Scaffolds_1729_2.30_mRNA_1	996	830.141	0.000000	0.000
Scaffolds_172_0.13_mRNA_1	1621	1455.141	7.368097	25.152
Scaffolds_172_0.17_mRNA_1	1871	1705.141	10.021308	40.087
Scaffolds_172_0.25_mRNA_1	1284	1118.141	17.155210	45.000
Scaffolds_172_0.26_mRNA_1	507	341.231	73.702841	59.000
Scaffolds_172_1.17_mRNA_1	579	413.193	1.031637	1.000
Scaffolds_172_1.18_mRNA_1	1723	1557.141	2.463739	9.000
Scaffolds_172_1.20_mRNA_1	1194	1028.141	125.208652	302.000
Scaffolds_172_1.27_mRNA_1	1056	890.141	10.535228	22.000
Scaffolds_172_1.29_mRNA_1	246	85.847	9.930822	2.000
Scaffolds_172_1.30_mRNA_1	627	461.181	6.470038	7.000
Scaffolds_172_1.31_mRNA_1	2697	2531.141	3.199760	19.000
Scaffolds_172_1.36_mRNA_1	2970	2804.141	6.536553	43.000
Scaffolds_172_1.38_mRNA_1	1271	1105.141	21.985546	57.000
Scaffolds_172_1.40_mRNA_1	767	601.159	41.835295	59.000
Scaffolds_172_10.1_mRNA_1	1014	848.141	10.554345	21.000
Scaffolds_172_10.12_mRNA_1	1983	1817.141	6.099088	26.000
Scaffolds_172_10.13_mRNA_1	2684	2518.141	5.247613	31.000
Scaffolds_172_10.16_mRNA_1	2264	2098.141	8.126536	40.000
Scaffolds_172_10.19_mRNA_1	246	85.847	0.000000	0.000
Scaffolds_172_10.20_mRNA_1	2437	2271.141	0.000000	0.000
Scaffolds_172_10.22_mRNA_1	1663	1497.141	83.707752	294.001
Scaffolds_172_10.24_mRNA_1	1287	1121.141	0.000000	0.000
Scaffolds_172_10.26_mRNA_1	1374	1208.141	3.175448	9.000
Scaffolds_172_10.29_mRNA_1	2040	1874.141	0.000000	0.000
Scaffolds_172_10.30_mRNA_1	936	770.144	10.516272	19.000
Scaffolds_172_10.31_mRNA_1	1246	1080.141	30.387177	77.000
Scaffolds_172_10.34_mRNA_1	1054	888.141	35.996427	75.000
Scaffolds_172_10.4_mRNA_1	1572	1406.141	0.000000	0.000
Scaffolds_172_10.5_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_172_10.6_mRNA_1	3648	3482.141	1.606172	13.121
Scaffolds_172_10.8_mRNA_1	5553	5387.141	10.602949	134.000
Scaffolds_172_2.18_mRNA_1	1629	1463.141	16.023472	55.000
Scaffolds_172_2.19_mRNA_1	1026	860.141	12.389404	25.000
Scaffolds_172_2.20_mRNA_1	1435	1269.141	5.373908	16.000
Scaffolds_172_2.21_mRNA_1	2279	2113.141	1.621837	8.040
Scaffolds_172_2.26_mRNA_1	3570	3404.141	11.895871	95.000
Scaffolds_172_2.28_mRNA_1	1947	1781.141	16.273867	68.000
Scaffolds_172_2.30_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_172_2.40_mRNA_1	1371	1205.141	0.000000	0.000
Scaffolds_172_2.46_mRNA_1	1083	917.141	21.610745	46.497
Scaffolds_172_3.20_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_172_3.21_mRNA_1	612	446.185	157.633851	165.000
Scaffolds_172_3.22_mRNA_1	1911	1745.141	11.968665	49.000
Scaffolds_172_3.23_mRNA_1	1884	1718.141	87.170896	351.358
Scaffolds_172_3.25_mRNA_1	1275	1109.141	59.185327	154.000
Scaffolds_172_3.27_mRNA_1	1710	1544.141	27.053238	98.000
Scaffolds_172_3.30_mRNA_1	3920	3754.141	13.171273	116.000
Scaffolds_172_3.37_mRNA_1	1811	1645.141	8.291383	32.000
Scaffolds_172_4.11_mRNA_1	2001	1835.141	7.897500	34.000
Scaffolds_172_4.12_mRNA_1	3419	3253.141	11.268750	86.000
Scaffolds_172_4.14_mRNA_1	429	263.347	12.949164	8.000
Scaffolds_172_4.15_mRNA_1	1416	1250.141	8.183373	24.000
Scaffolds_172_4.16_mRNA_1	810	644.153	4.632224	7.000
Scaffolds_172_5.0_mRNA_1	915	749.144	23.329136	41.000
