Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_179_0.0_mRNA_1	624	421.152	69.519236	269.392
Scaffolds_179_0.1_mRNA_1	669	466.086	70.562360	302.608
Scaffolds_179_0.4_mRNA_1	798	595.009	0.000000	0.000
Scaffolds_179_0.18_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_179_0.19_mRNA_1	1313	1109.982	0.000000	0.000
Scaffolds_179_0.20_mRNA_1	522	319.661	0.000000	0.000
Scaffolds_179_0.8_mRNA_1	522	319.661	0.000000	0.000
Scaffolds_179_0.9_mRNA_1	957	753.990	0.000000	0.000
Scaffolds_179_0.24_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_179_0.26_mRNA_1	450	248.701	0.000000	0.000
Scaffolds_179_0.10_mRNA_1	1035	831.982	0.000000	0.000
Scaffolds_179_0.5_mRNA_1	258	72.089	0.000000	0.000
Scaffolds_1999_0.0_mRNA_1	1488	1284.982	0.000000	0.000
Scaffolds_1999_0.9_mRNA_1	1377	1173.982	0.000000	0.000
Scaffolds_1999_0.2_mRNA_1	1383	1179.982	0.000000	0.000
Scaffolds_1999_0.4_mRNA_1	1467	1263.982	0.000000	0.000
Scaffolds_1999_0.5_mRNA_1	390	190.600	0.000000	0.000
Scaffolds_1999_0.6_mRNA_1	1398	1194.982	0.000000	0.000
Scaffolds_1999_0.10_mRNA_1	552	349.429	0.000000	0.000
Scaffolds_1308_0.7_mRNA_1	1710	1506.982	0.000000	0.000
Scaffolds_1308_0.8_mRNA_1	981	777.982	0.139698	1.000
Scaffolds_1308_0.0_mRNA_1	1423	1219.982	17.371620	195.000
Scaffolds_1308_0.2_mRNA_1	1458	1254.982	0.000000	0.000
Scaffolds_1308_0.15_mRNA_1	756	553.020	0.000000	0.000
Scaffolds_1308_0.4_mRNA_1	417	216.583	0.000000	0.000
Scaffolds_1308_1.8_mRNA_1	1329	1125.982	65.924735	683.000
Scaffolds_1308_1.0_mRNA_1	543	340.488	0.000000	0.000
Scaffolds_1308_1.1_mRNA_1	3119	2915.982	1.341766	36.000
Scaffolds_1308_1.2_mRNA_1	2064	1860.982	3.854436	66.000
Scaffolds_1308_1.5_mRNA_1	981	777.982	0.000000	0.000
Scaffolds_1308_2.10_mRNA_1	2234	2030.982	7.660308	143.151
Scaffolds_1308_2.11_mRNA_1	1522	1318.982	22.235234	269.849
Scaffolds_1308_2.14_mRNA_1	822	619.007	5.618415	32.000
Scaffolds_1308_2.5_mRNA_1	561	358.376	0.000000	0.000
Scaffolds_1308_2.15_mRNA_1	1686	1482.982	379.368411	5176.520
Scaffolds_1308_3.0_mRNA_1	1167	963.982	5.524415	49.000
Scaffolds_1308_3.17_mRNA_1	785	582.010	0.000000	0.000
Scaffolds_1308_3.19_mRNA_1	747	544.024	0.000000	0.000
Scaffolds_1308_3.8_mRNA_1	1485	1281.982	0.084777	1.000
Scaffolds_1308_3.10_mRNA_1	1767	1563.982	47.489613	683.394
Scaffolds_1308_3.2_mRNA_1	633	430.135	14.907547	59.000
Scaffolds_1308_3.21_mRNA_1	309	115.493	21.643658	23.000
Scaffolds_1308_3.23_mRNA_1	827	624.006	37.446256	215.000
Scaffolds_1308_3.12_mRNA_1	567	364.349	0.000000	0.000
Scaffolds_1308_3.25_mRNA_1	1228	1024.982	12.724015	120.000
Scaffolds_1308_3.22_mRNA_1	381	182.032	0.000000	0.000
Scaffolds_1308_4.8_mRNA_1	954	750.990	0.000000	0.000
Scaffolds_1308_4.11_mRNA_1	498	295.921	43.337684	118.000
Scaffolds_1308_4.12_mRNA_1	561	358.376	80.364803	265.000
Scaffolds_1308_4.2_mRNA_1	777	574.013	0.000000	0.000
Scaffolds_1308_4.3_mRNA_1	1014	810.982	0.000000	0.000
Scaffolds_1308_4.16_mRNA_1	501	298.880	47.272115	130.000
Scaffolds_1308_4.4_mRNA_1	1311	1107.982	10.005219	102.000
Scaffolds_1308_4.7_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_1308_4.6_mRNA_1	345	148.195	0.000000	0.000
Scaffolds_1308_5.0_mRNA_1	612	409.191	4.249652	16.000
Scaffolds_1308_5.1_mRNA_1	627	424.148	0.000000	0.000
Scaffolds_1308_5.4_mRNA_1	1554	1350.982	25.019000	311.000
Scaffolds_1308_5.26_mRNA_1	531	328.579	44.983983	136.000
Scaffolds_1308_5.27_mRNA_1	1011	807.982	3.093751	23.000
Scaffolds_1308_5.28_mRNA_1	2052	1848.982	149.299642	2539.992
Scaffolds_1308_5.8_mRNA_1	4582	4378.982	5.981402	241.000
Scaffolds_1308_5.32_mRNA_1	489	287.043	29.911581	79.000
Scaffolds_1308_5.34_mRNA_1	327	131.652	127.956510	155.000
Scaffolds_1308_5.35_mRNA_1	1188	984.982	23.281626	211.000
Scaffolds_1308_5.17_mRNA_1	486	284.088	62.740711	164.000
Scaffolds_1308_5.18_mRNA_1	1234	1030.982	27.724506	263.000
Scaffolds_1308_5.20_mRNA_1	843	640.006	61.812484	364.000
Scaffolds_1308_5.21_mRNA_1	1566	1362.982	0.000000	0.000
Scaffolds_1308_5.22_mRNA_1	927	723.995	0.761209	5.071
Scaffolds_1308_5.2_mRNA_1	654	451.106	0.000000	0.000
Scaffolds_1308_5.3_mRNA_1	261	74.509	0.000000	0.000
Scaffolds_3395_0.1_mRNA_1	261	74.509	0.000000	0.000
Scaffolds_3395_0.4_mRNA_1	861	658.004	0.000000	0.000
Scaffolds_1133_0.0_mRNA_1	1408	1204.982	6.133205	68.000
Scaffolds_1133_0.2_mRNA_1	1961	1757.982	6.553157	106.000
Scaffolds_1133_0.4_mRNA_1	1344	1140.982	3.143361	33.000
Scaffolds_1133_0.6_mRNA_1	1840	1636.982	13.477559	203.000
Scaffolds_1133_0.29_mRNA_1	1200	996.982	6.976728	64.000
Scaffolds_1133_0.8_mRNA_1	1635	1431.982	14.040846	185.000
Scaffolds_1133_0.32_mRNA_1	1396	1192.982	37.559282	412.280
Scaffolds_1133_0.12_mRNA_1	2137	1933.982	40.910808	728.000
Scaffolds_1133_0.15_mRNA_1	1313	1109.982	0.195827	2.000
Scaffolds_1133_0.16_mRNA_1	2213	2009.982	23.412879	433.000
Scaffolds_1133_0.36_mRNA_1	447	245.762	13.708988	31.000
Scaffolds_1133_0.18_mRNA_1	1542	1338.982	13.717378	169.000
Scaffolds_1133_0.39_mRNA_1	1263	1059.982	4.819018	47.000
Scaffolds_1133_0.20_mRNA_1	1457	1253.982	1.473387	17.000
Scaffolds_1133_0.22_mRNA_1	753	550.020	0.197597	1.000
Scaffolds_693_0.0_mRNA_1	912	709.000	119.259309	778.000
Scaffolds_693_0.15_mRNA_1	1011	807.982	0.000000	0.000
Scaffolds_693_0.16_mRNA_1	993	789.982	0.137576	1.000
Scaffolds_693_0.18_mRNA_1	1308	1104.982	0.134508	1.368
Scaffolds_693_0.6_mRNA_1	687	484.067	0.000000	0.000
Scaffolds_693_0.7_mRNA_1	723	520.040	0.000000	0.000
Scaffolds_1881_0.13_mRNA_1	720	517.041	11.350834	54.000
Scaffolds_1881_0.15_mRNA_1	1116	912.982	15.237813	128.005
Scaffolds_1881_0.17_mRNA_1	861	658.004	1.651696	10.000
Scaffolds_1881_0.6_mRNA_1	4291	4087.982	44.660757	1679.871
Scaffolds_1881_0.27_mRNA_1	1119	915.982	2.254373	19.000
Scaffolds_1881_0.29_mRNA_1	1903	1699.982	10.165106	159.000
Scaffolds_1881_0.30_mRNA_1	1809	1605.982	5.684733	84.002
Scaffolds_1881_0.9_mRNA_1	570	367.337	50.001323	169.000
Scaffolds_1881_0.35_mRNA_1	2843	2639.982	2.099560	51.000
Scaffolds_1881_0.37_mRNA_1	1995	1791.982	10.674269	176.000
Scaffolds_1881_0.16_mRNA_1	288	97.086	0.000000	0.000
Scaffolds_1881_1.0_mRNA_1	1821	1617.982	21.494899	320.000
Scaffolds_1881_1.1_mRNA_1	1600	1396.982	10.424929	134.000
Scaffolds_1881_1.78_mRNA_1	3888	3684.982	2.624025	88.970
Scaffolds_1881_1.4_mRNA_1	738	535.030	14.834798	73.030
Scaffolds_1881_1.5_mRNA_1	2176	1972.982	238.574577	4331.000
Scaffolds_1881_1.6_mRNA_1	737	534.030	0.814054	4.000
Scaffolds_1881_1.80_mRNA_1	1650	1446.982	13.144196	175.000
Scaffolds_1881_1.81_mRNA_1	2775	2571.982	13.395238	317.000
Scaffolds_1881_1.52_mRNA_1	1481	1277.982	10.545231	124.000
Scaffolds_1881_1.54_mRNA_1	987	783.982	0.000000	0.000
Scaffolds_1881_1.55_mRNA_1	717	514.043	0.000000	0.000
Scaffolds_1881_1.56_mRNA_1	961	757.990	0.286765	2.000
Scaffolds_1881_1.58_mRNA_1	1030	826.982	91.205827	694.000
Scaffolds_1881_1.60_mRNA_1	2373	2169.982	6.060219	121.000
Scaffolds_1881_1.86_mRNA_1	2667	2463.982	1.279144	29.000
Scaffolds_1881_1.63_mRNA_1	468	266.361	0.408026	1.000
Scaffolds_1881_1.65_mRNA_1	3537	3333.982	8.866756	272.000
Scaffolds_1881_1.66_mRNA_1	918	714.996	53.049481	349.000
Scaffolds_1881_1.67_mRNA_1	1704	1500.982	0.217223	3.000
Scaffolds_1881_1.68_mRNA_1	2278	2074.982	48.449188	925.000
Scaffolds_1881_1.70_mRNA_1	3083	2879.982	4.151089	110.000
Scaffolds_1881_1.72_mRNA_1	1047	843.982	0.000000	0.000
Scaffolds_1881_1.73_mRNA_1	1539	1335.982	0.000000	0.000
Scaffolds_1881_1.74_mRNA_1	993	789.982	0.000000	0.000
Scaffolds_1881_1.97_mRNA_1	1698	1494.982	0.000000	0.000
Scaffolds_1881_1.64_mRNA_1	258	72.089	0.000000	0.000
Scaffolds_3518_0.0_mRNA_1	417	216.583	0.000000	0.000
Scaffolds_907_0.0_mRNA_1	1888	1684.982	15.028643	233.000
Scaffolds_907_0.2_mRNA_1	942	738.992	0.000000	0.000
Scaffolds_907_0.8_mRNA_1	309	115.493	43.287317	46.000
Scaffolds_907_0.3_mRNA_1	774	571.014	0.371862	1.954
Scaffolds_907_1.2_mRNA_1	330	134.384	0.000000	0.000
Scaffolds_907_1.9_mRNA_1	903	700.003	0.000000	0.000
Scaffolds_907_1.10_mRNA_1	1032	828.982	0.000000	0.000
Scaffolds_907_1.11_mRNA_1	426	225.289	0.000000	0.000
Scaffolds_907_1.12_mRNA_1	6176	5972.982	8.594070	472.314
Scaffolds_907_2.9_mRNA_1	1422	1218.982	0.000000	0.000
Scaffolds_907_2.1_mRNA_1	1545	1341.982	0.000000	0.000
Scaffolds_907_2.10_mRNA_1	1452	1248.982	0.000000	0.000
Scaffolds_907_2.11_mRNA_1	4748	4544.982	6.719442	281.000
Scaffolds_907_2.8_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_907_3.5_mRNA_1	993	789.982	5.365455	39.000
Scaffolds_907_3.8_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_907_3.0_mRNA_1	465	263.413	24.755560	60.000
Scaffolds_907_3.14_mRNA_1	1419	1215.982	0.000000	0.000
Scaffolds_907_3.2_mRNA_1	621	418.161	0.000000	0.000
Scaffolds_907_3.3_mRNA_1	282	91.951	221.026264	187.000
Scaffolds_907_3.19_mRNA_1	342	145.423	0.000000	0.000
Scaffolds_907_3.20_mRNA_1	1152	948.982	0.000000	0.000
Scaffolds_907_4.0_mRNA_1	2202	1998.982	19.192207	353.000
Scaffolds_907_4.9_mRNA_1	3252	3048.982	0.000000	0.000
Scaffolds_907_5.10_mRNA_1	1065	861.982	0.000000	0.000
Scaffolds_907_5.2_mRNA_1	684	481.073	0.000000	0.000
Scaffolds_907_5.3_mRNA_1	1377	1173.982	0.092576	1.000
Scaffolds_907_5.11_mRNA_1	501	298.880	0.000000	0.000
Scaffolds_907_5.6_mRNA_1	675	472.081	0.000000	0.000
Scaffolds_907_5.12_mRNA_1	1275	1071.982	4.156765	41.000
Scaffolds_907_5.14_mRNA_1	2221	2017.982	3.769987	70.000
Scaffolds_907_5.9_mRNA_1	852	649.006	0.000000	0.000
Scaffolds_1639_0.25_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_1639_0.1_mRNA_1	1047	843.982	13.907522	108.000
Scaffolds_1639_0.2_mRNA_1	1335	1131.982	20.354268	212.000
Scaffolds_1639_0.3_mRNA_1	315	120.842	6.295622	7.000
Scaffolds_1639_0.56_mRNA_1	2733	2529.982	0.000000	0.000
Scaffolds_1972_0.0_mRNA_1	492	289.996	0.000000	0.000
Scaffolds_1972_0.2_mRNA_1	1623	1419.982	34.748186	454.000
Scaffolds_1972_0.10_mRNA_1	1296	1092.982	0.000000	0.000
Scaffolds_1972_0.11_mRNA_1	735	532.031	0.000000	0.000
Scaffolds_1972_0.12_mRNA_1	915	711.997	9.158663	60.000
Scaffolds_1972_0.13_mRNA_1	729	526.035	0.000000	0.000
Scaffolds_3952_2.9_mRNA_1	867	664.004	0.000000	0.000
Scaffolds_3952_2.0_mRNA_1	1284	1080.982	0.000000	0.000
Scaffolds_3952_2.10_mRNA_1	1551	1347.982	0.000000	0.000
Scaffolds_3952_2.11_mRNA_1	1209	1005.982	0.000000	0.000
Scaffolds_3952_3.0_mRNA_1	951	747.990	0.000000	0.000
Scaffolds_3952_3.2_mRNA_1	1419	1215.982	25.472809	285.000
Scaffolds_3952_3.13_mRNA_1	1605	1401.982	0.000000	0.000
Scaffolds_3952_3.1_mRNA_1	318	123.536	0.000000	0.000
Scaffolds_3952_3.7_mRNA_1	1419	1215.982	0.000000	0.000
Scaffolds_3952_3.8_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_3952_0.9_mRNA_1	1113	909.982	0.000000	0.000
Scaffolds_3952_0.10_mRNA_1	810	607.009	0.000000	0.000
Scaffolds_3952_0.11_mRNA_1	1146	942.982	0.000000	0.000
Scaffolds_3952_0.12_mRNA_1	2743	2539.982	12.066396	282.000
Scaffolds_3952_1.6_mRNA_1	636	433.133	0.000000	0.000
Scaffolds_3952_1.10_mRNA_1	378	179.173	0.000000	0.000
Scaffolds_3952_1.11_mRNA_1	1038	834.982	0.000000	0.000
Scaffolds_3952_1.2_mRNA_1	561	358.376	0.000000	0.000
Scaffolds_3952_1.14_mRNA_1	1098	894.982	0.000000	0.000
Scaffolds_3952_1.3_mRNA_1	1938	1734.982	0.000000	0.000
Scaffolds_3952_1.4_mRNA_1	1878	1674.982	0.000000	0.000
Scaffolds_3952_1.16_mRNA_1	1191	987.982	0.000000	0.000
Scaffolds_3952_4.1_mRNA_1	1047	843.982	2.446694	19.000
Scaffolds_3952_4.3_mRNA_1	645	442.116	0.000000	0.000
Scaffolds_3952_4.6_mRNA_1	864	661.004	2.466302	15.000
Scaffolds_3952_4.7_mRNA_1	843	640.006	0.000000	0.000
Scaffolds_3952_4.9_mRNA_1	2079	1875.982	9.736577	168.064
Scaffolds_3952_4.11_mRNA_1	795	592.009	32.489673	176.976
Scaffolds_3952_4.31_mRNA_1	1656	1452.982	0.000000	0.000
Scaffolds_3952_4.32_mRNA_1	1323	1119.982	0.000000	0.000
Scaffolds_3952_4.19_mRNA_1	2232	2028.982	0.000000	0.000
Scaffolds_3952_4.33_mRNA_1	1266	1062.982	0.000000	0.000
Scaffolds_3952_4.34_mRNA_1	2121	1917.982	0.339990	6.000
Scaffolds_3952_4.23_mRNA_1	2118	1914.982	0.000000	0.000
Scaffolds_3952_4.24_mRNA_1	729	526.035	16.120248	78.024
Scaffolds_3952_4.25_mRNA_1	1743	1539.982	0.000000	0.000
Scaffolds_3952_4.36_mRNA_1	531	328.579	0.000000	0.000
Scaffolds_3952_4.37_mRNA_1	477	275.229	0.000000	0.000
Scaffolds_3952_4.28_mRNA_1	1095	891.982	0.000000	0.000
Scaffolds_1860_0.3_mRNA_1	1317	1113.982	0.000000	0.000
Scaffolds_148_0.20_mRNA_1	1194	990.982	4.715870	43.000
Scaffolds_148_0.21_mRNA_1	660	457.100	0.000000	0.000
Scaffolds_148_0.22_mRNA_1	1086	882.982	0.000000	0.000
Scaffolds_148_0.0_mRNA_1	1019	815.982	14.143885	106.192
Scaffolds_148_0.25_mRNA_1	2934	2730.982	10.428317	262.044
Scaffolds_148_0.4_mRNA_1	576	373.307	0.000000	0.000
Scaffolds_148_0.5_mRNA_1	720	517.041	102.577907	488.000
Scaffolds_148_0.7_mRNA_1	285	94.505	116.148257	100.997
Scaffolds_148_0.8_mRNA_1	2550	2346.982	10.048681	217.000
Scaffolds_148_0.9_mRNA_1	2556	2352.982	6.415172	138.889
Scaffolds_148_0.12_mRNA_1	1100	896.982	0.969446	8.001
Scaffolds_148_0.15_mRNA_1	3355	3151.982	10.275257	298.001
Scaffolds_148_0.17_mRNA_1	444	242.829	1433.110584	3202.000
Scaffolds_148_0.36_mRNA_1	909	706.002	0.000000	0.000
Scaffolds_148_0.18_mRNA_1	738	535.030	0.000000	0.000
Scaffolds_148_0.19_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_148_0.14_mRNA_1	345	148.195	0.000000	0.000
Scaffolds_1418_0.0_mRNA_1	1083	879.982	0.000000	0.000
Scaffolds_1418_0.2_mRNA_1	1191	987.982	0.000000	0.000
Scaffolds_1418_0.8_mRNA_1	891	688.003	17.060820	108.002
Scaffolds_1418_0.10_mRNA_1	1101	897.982	0.000000	0.000
Scaffolds_1418_1.0_mRNA_1	2184	1980.982	0.000000	0.000
Scaffolds_1418_1.6_mRNA_1	1215	1011.982	0.000000	0.000
Scaffolds_1418_1.15_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_1418_1.10_mRNA_1	822	619.007	0.000000	0.000
Scaffolds_1418_1.11_mRNA_1	669	466.086	0.000000	0.000
Scaffolds_1418_1.12_mRNA_1	522	319.661	0.000000	0.000
Scaffolds_1418_1.14_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_1418_2.11_mRNA_1	800	597.009	2205.804085	12116.824
Scaffolds_1418_2.1_mRNA_1	1842	1638.982	0.000000	0.000
Scaffolds_1418_2.13_mRNA_1	642	439.120	0.000000	0.000
Scaffolds_1418_2.4_mRNA_1	498	295.921	0.000000	0.000
Scaffolds_1418_2.8_mRNA_1	597	394.221	0.000000	0.000
Scaffolds_1418_2.9_mRNA_1	417	216.583	0.000000	0.000
Scaffolds_1418_2.14_mRNA_1	2595	2391.982	0.000000	0.000
Scaffolds_1418_3.9_mRNA_1	1101	897.982	0.000000	0.000
Scaffolds_1418_3.10_mRNA_1	789	586.009	0.000000	0.000
Scaffolds_1418_3.3_mRNA_1	975	771.984	0.000000	0.000
Scaffolds_1418_3.11_mRNA_1	1125	921.982	0.000000	0.000
Scaffolds_1418_3.12_mRNA_1	992	788.982	9.504759	69.000
Scaffolds_1418_3.7_mRNA_1	3240	3036.982	0.000000	0.000
Scaffolds_1418_4.0_mRNA_1	1596	1392.982	0.000000	0.000
Scaffolds_1418_4.1_mRNA_1	435	234.045	0.000000	0.000
Scaffolds_1418_4.13_mRNA_1	849	646.006	0.000000	0.000
Scaffolds_1418_4.2_mRNA_1	925	721.995	0.000000	0.000
Scaffolds_1418_4.3_mRNA_1	2303	2099.982	9.419219	182.000
Scaffolds_1418_4.17_mRNA_1	642	439.120	0.000000	0.000
Scaffolds_1418_4.5_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_1418_4.6_mRNA_1	1863	1659.982	0.000000	0.000
Scaffolds_1418_4.22_mRNA_1	1923	1719.982	0.000000	0.000
Scaffolds_1418_4.8_mRNA_1	654	451.106	0.000000	0.000
Scaffolds_1418_4.24_mRNA_1	1461	1257.982	0.000000	0.000
Scaffolds_1418_4.9_mRNA_1	681	478.076	9.775307	43.000
Scaffolds_1418_4.7_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_1008_0.6_mRNA_1	1182	978.982	0.000000	0.000
Scaffolds_1008_0.2_mRNA_1	1767	1563.982	0.000000	0.000
Scaffolds_1008_0.3_mRNA_1	1956	1752.982	0.000000	0.000
Scaffolds_1008_0.4_mRNA_1	1173	969.982	3.286435	29.331
Scaffolds_1008_0.5_mRNA_1	447	245.762	80.485024	182.000
Scaffolds_1008_0.1_mRNA_1	351	153.749	0.000000	0.000
Scaffolds_1008_1.7_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_1008_1.2_mRNA_1	648	445.113	0.000000	0.000
Scaffolds_1008_1.8_mRNA_1	1110	906.982	0.000000	0.000
Scaffolds_1008_1.4_mRNA_1	2103	1899.982	0.000000	0.000
Scaffolds_1008_1.6_mRNA_1	801	598.009	0.000000	0.000
Scaffolds_1008_2.23_mRNA_1	1668	1464.982	0.000000	0.000
Scaffolds_1008_2.4_mRNA_1	1119	915.982	3.796839	32.000
Scaffolds_1008_2.25_mRNA_1	813	610.009	0.000000	0.000
Scaffolds_1008_2.26_mRNA_1	2732	2528.982	12.892425	300.000
Scaffolds_1008_2.8_mRNA_1	2190	1986.982	31.888473	583.000
Scaffolds_1008_2.28_mRNA_1	1179	975.982	0.000000	0.000
Scaffolds_1008_2.29_mRNA_1	1506	1302.982	0.000000	0.000
Scaffolds_1008_2.14_mRNA_1	432	231.118	0.000000	0.000
Scaffolds_1008_2.17_mRNA_1	1335	1131.982	33.027679	344.000
Scaffolds_1008_2.31_mRNA_1	1446	1242.982	0.262310	3.000
Scaffolds_1008_2.32_mRNA_1	1002	798.982	33.462416	246.000
Scaffolds_1008_2.20_mRNA_1	547	344.464	2.720949	8.624
Scaffolds_1008_2.22_mRNA_1	399	199.222	0.000000	0.000
Scaffolds_318_0.13_mRNA_1	2280	2076.982	0.000000	0.000
Scaffolds_318_0.1_mRNA_1	534	331.555	625.761824	1909.000
Scaffolds_318_0.3_mRNA_1	1011	807.982	0.000000	0.000
Scaffolds_318_0.5_mRNA_1	1617	1413.982	0.000000	0.000
Scaffolds_318_0.15_mRNA_1	1380	1176.982	0.000000	0.000
Scaffolds_318_0.16_mRNA_1	855	652.005	1.821680	10.929
Scaffolds_318_0.17_mRNA_1	4080	3876.982	0.000000	0.000
Scaffolds_318_0.9_mRNA_1	2265	2061.982	0.000000	0.000
Scaffolds_318_0.10_mRNA_1	1209	1005.982	0.000000	0.000
Scaffolds_318_0.11_mRNA_1	1203	999.982	0.000000	0.000
Scaffolds_318_0.12_mRNA_1	1224	1020.982	1.703182	16.000
Scaffolds_318_0.20_mRNA_1	450	248.701	0.000000	0.000
Scaffolds_318_1.0_mRNA_1	1203	999.982	0.000000	0.000
Scaffolds_318_1.1_mRNA_1	1455	1251.982	0.000000	0.000
Scaffolds_318_1.3_mRNA_1	1203	999.982	0.000000	0.000
Scaffolds_318_1.4_mRNA_1	1725	1521.982	0.000000	0.000
Scaffolds_318_1.5_mRNA_1	1194	990.982	6.478956	59.076
Scaffolds_318_1.6_mRNA_1	1557	1353.982	0.000000	0.000
Scaffolds_318_1.7_mRNA_1	1197	993.982	22.448317	205.307
Scaffolds_318_1.9_mRNA_1	1233	1029.982	2.679291	25.392
Scaffolds_318_1.29_mRNA_1	1584	1380.982	0.080412	1.022
Scaffolds_318_1.11_mRNA_1	1971	1767.982	0.222742	3.623
Scaffolds_318_1.13_mRNA_1	858	655.005	0.000000	0.000
Scaffolds_318_1.31_mRNA_1	1212	1008.982	1.400294	13.000
Scaffolds_318_1.16_mRNA_1	525	322.638	7.351361	21.824
Scaffolds_318_1.17_mRNA_1	918	714.996	1.520042	10.000
Scaffolds_318_1.18_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_318_1.22_mRNA_1	1206	1002.982	0.000000	0.000
Scaffolds_318_1.23_mRNA_1	849	646.006	0.504712	3.000
Scaffolds_318_1.25_mRNA_1	396	196.345	2.767642	5.000
Scaffolds_318_1.26_mRNA_1	1170	966.982	1.088628	9.686
Scaffolds_318_1.36_mRNA_1	1212	1008.982	0.322911	2.998
Scaffolds_318_1.34_mRNA_1	351	153.749	0.000000	0.000
Scaffolds_1430_0.30_mRNA_1	1374	1170.982	5.011903	54.000
Scaffolds_1430_0.31_mRNA_1	1824	1620.982	14.079921	210.000
Scaffolds_1430_0.32_mRNA_1	702	499.055	13.284364	61.000
Scaffolds_1430_0.33_mRNA_1	2870	2666.982	10.065514	247.000
Scaffolds_1430_0.46_mRNA_1	1258	1054.982	196.352752	1906.000
Scaffolds_1430_0.48_mRNA_1	1708	1504.982	748.918797	10370.672
Scaffolds_1430_0.51_mRNA_1	1149	945.982	21.713913	189.000
Scaffolds_1430_0.52_mRNA_1	3472	3268.982	16.590040	499.000
Scaffolds_1430_0.54_mRNA_1	1857	1653.982	31.014896	472.000
Scaffolds_1430_0.55_mRNA_1	873	670.003	41.039543	253.000
Scaffolds_1430_0.9_mRNA_1	2831	2627.982	71.462868	1728.000
Scaffolds_1430_0.62_mRNA_1	1384	1180.982	145.865921	1585.032
Scaffolds_1430_0.63_mRNA_1	963	759.990	245.784446	1718.712
Scaffolds_1430_0.66_mRNA_1	1530	1326.982	10.974858	134.000
Scaffolds_1430_0.18_mRNA_1	657	454.102	9.334051	39.000
Scaffolds_1430_0.72_mRNA_1	1122	918.982	795.559455	6726.985
Scaffolds_1430_0.74_mRNA_1	2128	1924.982	6.210479	110.000
Scaffolds_1430_0.22_mRNA_1	978	774.984	0.531221	3.788
Scaffolds_1030_0.0_mRNA_1	225	46.863	0.000000	0.000
Scaffolds_1030_0.7_mRNA_1	783	580.010	0.000000	0.000
Scaffolds_1030_0.8_mRNA_1	288	97.086	0.000000	0.000
Scaffolds_1030_0.9_mRNA_1	2831	2627.982	163.277288	3948.108
Scaffolds_1030_0.10_mRNA_1	408	207.891	0.000000	0.000
Scaffolds_1030_0.11_mRNA_1	267	79.441	0.000000	0.000
Scaffolds_1030_0.12_mRNA_1	1065	861.982	0.000000	0.000
Scaffolds_1030_0.13_mRNA_1	477	275.229	0.000000	0.000
Scaffolds_1113_0.8_mRNA_1	834	631.006	0.000000	0.000
Scaffolds_1113_0.9_mRNA_1	717	514.043	0.000000	0.000
Scaffolds_1113_0.3_mRNA_1	1551	1347.982	0.000000	0.000
Scaffolds_1113_0.5_mRNA_1	1191	987.982	13.860556	126.000
Scaffolds_2643_0.6_mRNA_1	1112	908.982	38.619478	323.000
Scaffolds_2643_0.8_mRNA_1	582	379.278	6.590674	23.000
Scaffolds_2643_0.9_mRNA_1	2748	2544.982	11.658348	273.000
Scaffolds_2643_0.3_mRNA_1	840	637.006	0.000000	0.000
Scaffolds_2643_0.13_mRNA_1	3358	3154.982	7.061810	205.000
Scaffolds_2643_0.14_mRNA_1	527	324.619	21.761957	65.000
Scaffolds_1711_0.0_mRNA_1	1833	1629.982	0.000000	0.000
Scaffolds_1711_0.1_mRNA_1	1251	1047.982	0.000000	0.000
Scaffolds_1711_0.2_mRNA_1	1455	1251.982	0.000000	0.000
Scaffolds_1711_0.15_mRNA_1	1854	1650.982	0.000000	0.000
Scaffolds_1711_0.5_mRNA_1	1665	1461.982	7.656924	103.000
Scaffolds_1711_0.19_mRNA_1	1032	828.982	0.000000	0.000
Scaffolds_2909_0.1_mRNA_1	522	319.661	0.000000	0.000
Scaffolds_2480_0.10_mRNA_1	8218	8014.982	6.847750	505.000
Scaffolds_2480_0.12_mRNA_1	1184	980.982	0.775526	7.000
Scaffolds_2480_0.4_mRNA_1	1320	1116.982	11.773303	121.000
Scaffolds_2480_0.5_mRNA_1	1680	1476.982	0.000000	0.000
Scaffolds_2480_0.15_mRNA_1	4831	4627.982	27.029794	1151.000
Scaffolds_2480_0.9_mRNA_1	687	484.067	0.797920	3.554
Scaffolds_2480_1.13_mRNA_1	6954	6750.982	26.176565	1626.000
Scaffolds_2480_1.6_mRNA_1	1068	864.982	10.428700	83.000
Scaffolds_2480_1.15_mRNA_1	1867	1663.982	26.387112	404.000
Scaffolds_2480_1.16_mRNA_1	2007	1803.982	1.927866	32.000
