Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_705_1.64_mRNA_1	1445	1275.722	15.034134	54.000
Scaffolds_706_0.12_mRNA_1	678	508.768	0.000000	0.000
Scaffolds_706_0.13_mRNA_1	828	658.757	0.000000	0.000
Scaffolds_706_0.16_mRNA_1	1896	1726.722	0.000000	0.000
Scaffolds_706_0.3_mRNA_1	1161	991.722	0.000000	0.000
Scaffolds_706_0.7_mRNA_1	522	352.837	0.000000	0.000
Scaffolds_706_0.9_mRNA_1	531	361.834	5.889563	6.000
Scaffolds_707_0.14_mRNA_1	666	496.770	0.000000	0.000
Scaffolds_707_0.4_mRNA_1	1716	1546.722	0.000000	0.000
Scaffolds_707_0.8_mRNA_1	1866	1696.722	0.000000	0.000
Scaffolds_708_0.29_mRNA_1	2427	2257.722	0.353594	2.248
Scaffolds_709_0.20_mRNA_1	603	433.792	2.456295	3.000
Scaffolds_709_0.28_mRNA_1	348	179.786	20.233604	10.242
Scaffolds_709_0.33_mRNA_1	1644	1474.722	0.000000	0.000
Scaffolds_709_0.36_mRNA_1	1842	1672.722	0.000000	0.000
Scaffolds_709_0.40_mRNA_1	858	688.752	0.000000	0.000
Scaffolds_709_0.41_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_70_0.10_mRNA_1	1065	895.722	0.000000	0.000
Scaffolds_70_0.9_mRNA_1	1668	1498.722	0.000000	0.000
Scaffolds_70_1.18_mRNA_1	780	610.758	0.000000	0.000
Scaffolds_70_1.19_mRNA_1	1176	1006.722	0.000000	0.000
Scaffolds_70_1.20_mRNA_1	531	361.834	0.000000	0.000
Scaffolds_70_1.21_mRNA_1	648	478.777	0.000000	0.000
Scaffolds_70_1.23_mRNA_1	480	310.899	0.000000	0.000
Scaffolds_70_1.30_mRNA_1	1128	958.722	0.000000	0.000
Scaffolds_70_1.32_mRNA_1	372	203.450	0.000000	0.000
Scaffolds_710_0.0_mRNA_1	1830	1660.722	0.000000	0.000
Scaffolds_710_0.2_mRNA_1	420	251.057	0.000000	0.000
Scaffolds_710_0.4_mRNA_1	414	245.082	0.000000	0.000
Scaffolds_710_0.6_mRNA_1	1149	979.722	0.000000	0.000
Scaffolds_710_0.7_mRNA_1	1656	1486.722	0.238897	1.000
Scaffolds_710_0.8_mRNA_1	363	194.564	0.000000	0.000
Scaffolds_710_1.11_mRNA_1	852	682.757	0.000000	0.000
Scaffolds_710_1.3_mRNA_1	1173	1003.722	0.000000	0.000
Scaffolds_710_1.4_mRNA_1	2556	2386.722	0.000000	0.000
Scaffolds_710_1.7_mRNA_1	1731	1561.722	0.000000	0.000
Scaffolds_710_2.15_mRNA_1	516	346.842	0.000000	0.000
Scaffolds_710_2.16_mRNA_1	711	541.764	1.966761	3.000
Scaffolds_710_2.9_mRNA_1	1291	1121.722	16.148257	51.000
Scaffolds_710_3.0_mRNA_1	1260	1090.722	0.000000	0.000
Scaffolds_710_3.4_mRNA_1	456	286.944	0.000000	0.000
Scaffolds_710_4.1_mRNA_1	1158	988.722	0.000000	0.000
Scaffolds_710_4.3_mRNA_1	378	209.384	0.000000	0.000
Scaffolds_710_4.4_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_710_4.6_mRNA_1	1125	955.722	0.000000	0.000
Scaffolds_711_0.5_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_711_0.6_mRNA_1	1440	1270.722	0.000000	0.000
Scaffolds_711_1.0_mRNA_1	1410	1240.722	0.000000	0.000
Scaffolds_711_1.10_mRNA_1	1326	1156.722	0.000000	0.000
Scaffolds_711_1.3_mRNA_1	1791	1621.722	0.000000	0.000
Scaffolds_711_2.0_mRNA_1	1269	1099.722	0.000000	0.000
Scaffolds_711_2.2_mRNA_1	516	346.842	0.000000	0.000
Scaffolds_711_2.3_mRNA_1	1896	1726.722	0.000000	0.000
Scaffolds_711_2.4_mRNA_1	1962	1792.722	9.509748	48.000
Scaffolds_711_2.6_mRNA_1	984	814.732	0.000000	0.000
Scaffolds_711_2.8_mRNA_1	1503	1333.722	0.000000	0.000
Scaffolds_711_3.1_mRNA_1	879	709.751	0.000000	0.000
Scaffolds_711_3.2_mRNA_1	1260	1090.722	0.000000	0.000
Scaffolds_711_3.5_mRNA_1	1221	1051.722	0.000000	0.000
Scaffolds_711_3.6_mRNA_1	600	430.793	0.000000	0.000
Scaffolds_711_3.7_mRNA_1	1575	1405.722	0.000000	0.000
Scaffolds_711_3.8_mRNA_1	1101	931.722	0.000000	0.000
Scaffolds_711_4.12_mRNA_1	510	340.855	0.000000	0.000
Scaffolds_711_4.13_mRNA_1	888	718.751	0.000000	0.000
Scaffolds_711_4.14_mRNA_1	735	565.760	0.000000	0.000
Scaffolds_711_4.5_mRNA_1	1746	1576.722	0.000000	0.000
Scaffolds_711_4.6_mRNA_1	366	197.526	0.000000	0.000
Scaffolds_711_4.7_mRNA_1	642	472.781	0.000000	0.000
Scaffolds_711_4.9_mRNA_1	324	156.404	0.000000	0.000
Scaffolds_711_5.15_mRNA_1	1176	1006.722	0.000000	0.000
Scaffolds_711_5.16_mRNA_1	270	105.522	0.000000	0.000
Scaffolds_711_5.18_mRNA_1	615	445.788	0.000000	0.000
Scaffolds_711_5.21_mRNA_1	1110	940.722	0.000000	0.000
Scaffolds_711_5.6_mRNA_1	2175	2005.722	0.000000	0.000
Scaffolds_712_0.0_mRNA_1	774	604.759	42.286036	72.001
Scaffolds_712_0.1_mRNA_1	1113	943.722	0.000000	0.000
Scaffolds_712_0.3_mRNA_1	1461	1291.722	26.396290	96.000
Scaffolds_712_0.4_mRNA_1	3396	3226.722	47.754770	433.848
Scaffolds_712_0.8_mRNA_1	1035	865.722	0.000000	0.000
Scaffolds_712_1.0_mRNA_1	774	604.759	9.984066	17.000
Scaffolds_712_1.10_mRNA_1	2262	2092.722	0.000000	0.000
Scaffolds_712_1.18_mRNA_1	933	763.744	1.860171	4.000
Scaffolds_712_1.22_mRNA_1	768	598.759	0.000000	0.000
Scaffolds_712_1.25_mRNA_1	237	76.636	634.175562	136.836
Scaffolds_712_1.26_mRNA_1	5697	5527.722	5.011747	78.000
Scaffolds_712_1.28_mRNA_1	528	358.836	93.974991	94.944
Scaffolds_712_1.3_mRNA_1	2643	2473.722	17.803816	124.000
Scaffolds_712_1.5_mRNA_1	234	74.140	0.000000	0.000
Scaffolds_712_1.7_mRNA_1	2610	2440.722	60.106791	413.049
Scaffolds_713_0.8_mRNA_1	1008	838.722	0.000000	0.000
Scaffolds_714_0.2_mRNA_1	996	826.729	0.000000	0.000
Scaffolds_714_0.3_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_714_0.4_mRNA_1	519	349.838	0.000000	0.000
Scaffolds_715_0.0_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_715_0.2_mRNA_1	1620	1450.722	0.000000	0.000
Scaffolds_716_0.0_mRNA_1	600	430.793	0.000000	0.000
Scaffolds_716_0.1_mRNA_1	1161	991.722	0.000000	0.000
Scaffolds_716_0.12_mRNA_1	1857	1687.722	0.000000	0.000
Scaffolds_716_0.15_mRNA_1	636	466.787	0.000000	0.000
Scaffolds_716_0.3_mRNA_1	831	661.757	0.000000	0.000
Scaffolds_716_0.8_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_716_0.9_mRNA_1	1734	1564.722	0.680965	3.000
Scaffolds_718_0.1_mRNA_1	3138	2968.722	0.250795	2.096
Scaffolds_718_0.10_mRNA_1	432	263.022	0.000000	0.000
Scaffolds_718_0.12_mRNA_1	354	185.693	0.000000	0.000
Scaffolds_718_0.14_mRNA_1	384	215.316	0.000000	0.000
Scaffolds_718_0.19_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_718_0.5_mRNA_1	1038	868.722	0.000000	0.000
Scaffolds_719_1.22_mRNA_1	2649	2479.722	29.935340	209.000
Scaffolds_719_1.23_mRNA_1	5449	5279.722	13.050628	194.000
Scaffolds_719_1.25_mRNA_1	663	493.771	49.632310	69.000
Scaffolds_719_1.27_mRNA_1	3873	3703.722	2.972789	31.000
Scaffolds_719_1.31_mRNA_1	447	277.973	0.000000	0.000
Scaffolds_719_1.32_mRNA_1	1301	1131.722	0.000000	0.000
Scaffolds_719_1.34_mRNA_1	2152	1982.722	75.594468	421.999
Scaffolds_719_2.1_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_719_2.2_mRNA_1	1839	1669.722	1.679786	7.897
Scaffolds_719_2.3_mRNA_1	924	754.747	41.413892	88.005
Scaffolds_719_2.4_mRNA_1	1080	910.722	0.000000	0.000
Scaffolds_719_2.6_mRNA_1	654	484.771	77.663611	106.002
Scaffolds_719_3.11_mRNA_1	1335	1165.722	9.471072	31.085
Scaffolds_719_3.12_mRNA_1	1290	1120.722	22.702123	71.635
Scaffolds_719_3.14_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_719_3.16_mRNA_1	1284	1114.722	0.000000	0.000
Scaffolds_719_3.26_mRNA_1	1935	1765.722	20.352279	101.180
Scaffolds_719_3.29_mRNA_1	1212	1042.722	1.923939	5.648
Scaffolds_719_3.31_mRNA_1	2103	1933.722	0.000000	0.000
Scaffolds_719_3.4_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_719_3.6_mRNA_1	1128	958.722	2.588617	6.987
Scaffolds_719_3.7_mRNA_1	2710	2540.722	5.032527	36.000
Scaffolds_719_3.8_mRNA_1	2696	2526.722	16.727469	119.000
Scaffolds_71_0.2_mRNA_1	1032	862.722	0.000000	0.000
Scaffolds_71_0.3_mRNA_1	1122	952.722	0.000000	0.000
Scaffolds_71_0.5_mRNA_1	300	133.397	0.000000	0.000
Scaffolds_71_0.6_mRNA_1	1002	832.722	0.000000	0.000
Scaffolds_71_1.11_mRNA_1	996	826.729	0.000000	0.000
Scaffolds_71_1.7_mRNA_1	1566	1396.722	0.000000	0.000
Scaffolds_71_10.10_mRNA_1	600	430.793	20.611627	25.000
Scaffolds_71_10.12_mRNA_1	495	325.877	0.000000	0.000
Scaffolds_71_10.9_mRNA_1	786	616.758	8.638086	15.000
Scaffolds_71_11.27_mRNA_1	4836	4666.722	15.000302	197.093
Scaffolds_71_12.10_mRNA_1	1920	1750.722	0.000000	0.000
Scaffolds_71_12.11_mRNA_1	495	325.877	0.000000	0.000
Scaffolds_71_12.18_mRNA_1	792	622.758	10.893386	19.100
Scaffolds_71_12.6_mRNA_1	246	84.311	0.000000	0.000
Scaffolds_71_12.9_mRNA_1	987	817.732	0.000000	0.000
Scaffolds_71_2.11_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_71_2.5_mRNA_1	1254	1084.722	43.633245	133.259
Scaffolds_71_3.1_mRNA_1	594	424.794	8.361085	10.000
Scaffolds_71_3.5_mRNA_1	996	826.729	0.000000	0.000
Scaffolds_71_3.9_mRNA_1	1203	1033.722	0.000000	0.000
Scaffolds_71_4.1_mRNA_1	357	188.648	0.000000	0.000
Scaffolds_71_4.2_mRNA_1	957	787.735	0.000000	0.000
Scaffolds_71_4.8_mRNA_1	801	631.758	0.000000	0.000
Scaffolds_71_5.2_mRNA_1	1515	1345.722	21.382592	81.017
Scaffolds_71_5.9_mRNA_1	858	688.752	24.752485	48.000
Scaffolds_71_6.0_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_71_6.1_mRNA_1	2799	2629.722	0.000000	0.000
Scaffolds_71_6.2_mRNA_1	702	532.765	0.000000	0.000
Scaffolds_71_7.1_mRNA_1	1674	1504.722	0.000000	0.000
Scaffolds_71_7.2_mRNA_1	1782	1612.722	0.000000	0.000
Scaffolds_71_7.4_mRNA_1	1344	1174.722	0.000000	0.000
Scaffolds_71_7.5_mRNA_1	813	643.757	0.000000	0.000
Scaffolds_71_7.7_mRNA_1	2667	2497.722	20.192262	142.000
Scaffolds_71_8.16_mRNA_1	555	385.810	0.000000	0.000
Scaffolds_71_8.19_mRNA_1	762	592.759	7.190243	12.000
Scaffolds_71_8.23_mRNA_1	1662	1492.722	1.427621	6.000
Scaffolds_71_8.26_mRNA_1	4935	4765.722	1.565061	21.000
Scaffolds_71_9.10_mRNA_1	1452	1282.722	9.968060	36.000
Scaffolds_71_9.7_mRNA_1	1383	1213.722	0.000000	0.000
Scaffolds_71_9.9_mRNA_1	1266	1096.722	0.000000	0.000
Scaffolds_720_0.17_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_720_0.21_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_720_0.30_mRNA_1	906	736.750	0.000000	0.000
Scaffolds_723_0.0_mRNA_1	1074	904.722	0.000000	0.000
Scaffolds_724_0.1_mRNA_1	411	242.101	0.000000	0.000
Scaffolds_724_0.3_mRNA_1	1506	1336.722	0.000000	0.000
Scaffolds_724_0.4_mRNA_1	738	568.760	1.550533	2.483
Scaffolds_724_1.0_mRNA_1	2259	2089.722	0.000000	0.000
Scaffolds_724_1.1_mRNA_1	819	649.757	0.000000	0.000
Scaffolds_724_1.8_mRNA_1	882	712.751	0.000000	0.000
Scaffolds_724_2.7_mRNA_1	1692	1522.722	0.000000	0.000
Scaffolds_724_3.17_mRNA_1	264	100.125	30.717529	8.659
Scaffolds_724_3.19_mRNA_1	1365	1195.722	0.000000	0.000
Scaffolds_724_3.29_mRNA_1	1386	1216.722	0.000000	0.000
Scaffolds_725_0.4_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_725_0.5_mRNA_1	657	487.771	0.000000	0.000
Scaffolds_725_0.6_mRNA_1	1860	1690.722	0.000000	0.000
Scaffolds_725_0.8_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_726_0.10_mRNA_1	2946	2776.722	18.158442	141.961
Scaffolds_726_0.2_mRNA_1	900	730.750	4.374360	9.000
Scaffolds_726_0.3_mRNA_1	393	224.233	1.583949	1.000
Scaffolds_726_0.7_mRNA_1	2715	2545.722	67.805479	485.999
Scaffolds_726_0.9_mRNA_1	570	400.802	0.000000	0.000
Scaffolds_726_1.12_mRNA_1	2010	1840.722	5.016789	26.000
Scaffolds_726_1.17_mRNA_1	2594	2424.722	19.659296	134.211
Scaffolds_726_1.3_mRNA_1	5322	5152.722	15.234899	221.022
Scaffolds_726_1.4_mRNA_1	2220	2050.722	6.105551	35.253
Scaffolds_726_1.8_mRNA_1	708	538.765	23.073295	35.000
Scaffolds_726_2.60_mRNA_1	1665	1495.722	0.000000	0.000
Scaffolds_726_2.64_mRNA_1	750	580.760	11.373512	18.597
Scaffolds_726_2.65_mRNA_1	627	457.788	0.000000	0.000
Scaffolds_726_2.66_mRNA_1	3925	3755.722	2.981059	31.523
Scaffolds_726_2.67_mRNA_1	1350	1180.722	0.000000	0.000
Scaffolds_726_2.71_mRNA_1	1554	1384.722	11.798749	46.000
Scaffolds_726_2.72_mRNA_1	1624	1454.722	30.519029	125.000
Scaffolds_726_2.73_mRNA_1	417	248.069	0.000000	0.000
Scaffolds_726_2.74_mRNA_1	492	322.880	35.200552	32.000
Scaffolds_726_2.75_mRNA_1	852	682.757	13.005131	25.000
Scaffolds_726_2.77_mRNA_1	5253	5083.722	9.920813	142.000
Scaffolds_726_2.79_mRNA_1	1137	967.722	6.606365	18.000
Scaffolds_726_2.84_mRNA_1	282	116.526	0.000000	0.000
Scaffolds_726_2.86_mRNA_1	2043	1873.722	0.000000	0.000
Scaffolds_727_0.0_mRNA_1	1176	1006.722	18.176948	51.522
Scaffolds_727_0.1_mRNA_1	2670	2500.722	0.000000	0.000
Scaffolds_728_0.42_mRNA_1	1140	970.722	0.000000	0.000
Scaffolds_728_0.45_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_728_0.49_mRNA_1	1222	1052.722	25.303947	75.000
Scaffolds_728_0.50_mRNA_1	1473	1303.722	21.520235	78.993
Scaffolds_728_0.51_mRNA_1	1185	1015.722	1.398148	3.998
Scaffolds_728_0.52_mRNA_1	1344	1174.722	0.000000	0.000
Scaffolds_728_0.53_mRNA_1	1368	1198.722	0.592587	2.000
Scaffolds_728_0.57_mRNA_1	485	315.890	22.487148	20.000
Scaffolds_728_0.58_mRNA_1	1104	934.722	1.139933	3.000
Scaffolds_728_0.59_mRNA_1	1410	1240.722	0.286264	1.000
Scaffolds_728_0.62_mRNA_1	1683	1513.722	0.468247	1.996
Scaffolds_729_0.10_mRNA_1	891	721.751	0.000000	0.000
Scaffolds_729_0.5_mRNA_1	375	206.419	0.000000	0.000
Scaffolds_729_0.6_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_729_0.7_mRNA_1	609	439.790	0.000000	0.000
Scaffolds_729_0.8_mRNA_1	1602	1432.722	0.000000	0.000
Scaffolds_729_0.9_mRNA_1	618	448.788	0.000000	0.000
Scaffolds_729_1.10_mRNA_1	498	328.870	0.000000	0.000
Scaffolds_729_1.13_mRNA_1	615	445.788	60.551637	76.000
Scaffolds_729_1.2_mRNA_1	1062	892.722	0.000000	0.000
Scaffolds_729_1.20_mRNA_1	789	619.758	0.000000	0.000
Scaffolds_729_1.21_mRNA_1	891	721.751	0.000000	0.000
Scaffolds_729_1.5_mRNA_1	2208	2038.722	0.000000	0.000
Scaffolds_729_1.6_mRNA_1	1185	1015.722	0.000000	0.000
Scaffolds_72_0.10_mRNA_1	1536	1366.722	0.000000	0.000
Scaffolds_72_0.11_mRNA_1	1668	1498.722	0.000000	0.000
Scaffolds_72_0.17_mRNA_1	2082	1912.722	0.000000	0.000
Scaffolds_730_0.1_mRNA_1	726	556.761	0.000000	0.000
Scaffolds_730_0.10_mRNA_1	435	266.010	0.000000	0.000
Scaffolds_730_0.5_mRNA_1	267	102.820	0.000000	0.000
Scaffolds_730_0.8_mRNA_1	1629	1459.722	0.000000	0.000
Scaffolds_730_0.9_mRNA_1	621	451.788	0.000000	0.000
Scaffolds_731_0.0_mRNA_1	1902	1732.722	0.000000	0.000
Scaffolds_731_0.1_mRNA_1	1062	892.722	0.795709	2.000
Scaffolds_731_0.2_mRNA_1	1224	1054.722	2.693970	8.000
Scaffolds_731_0.3_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_731_0.5_mRNA_1	2205	2035.722	0.872353	5.000
Scaffolds_731_0.7_mRNA_1	699	529.765	0.670436	1.000
Scaffolds_732_0.24_mRNA_1	1347	1177.722	1.508034	5.000
Scaffolds_732_0.43_mRNA_1	1113	943.722	0.752708	2.000
Scaffolds_732_0.45_mRNA_1	2529	2359.722	0.000000	0.000
Scaffolds_733_0.0_mRNA_1	1209	1039.722	0.000000	0.000
Scaffolds_734_0.11_mRNA_1	1755	1585.722	0.000000	0.000
Scaffolds_734_0.12_mRNA_1	405	236.141	0.000000	0.000
Scaffolds_734_0.17_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_734_0.18_mRNA_1	1038	868.722	0.000000	0.000
Scaffolds_734_0.2_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_734_0.7_mRNA_1	792	622.758	0.000000	0.000
Scaffolds_734_0.8_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_735_0.12_mRNA_1	1173	1003.722	0.000000	0.000
Scaffolds_735_0.15_mRNA_1	855	685.756	0.000000	0.000
Scaffolds_735_0.8_mRNA_1	660	490.771	0.000000	0.000
Scaffolds_735_0.9_mRNA_1	1224	1054.722	0.000000	0.000
Scaffolds_736_0.0_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_737_0.0_mRNA_1	1185	1015.722	0.000000	0.000
Scaffolds_738_0.0_mRNA_1	546	376.813	0.000000	0.000
Scaffolds_739_0.3_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_73_0.2_mRNA_1	2358	2188.722	0.000000	0.000
Scaffolds_73_2.17_mRNA_1	996	826.729	3.451966	8.035
Scaffolds_73_2.21_mRNA_1	495	325.877	0.000000	0.000
Scaffolds_73_2.22_mRNA_1	423	254.049	0.000000	0.000
Scaffolds_740_0.12_mRNA_1	1275	1105.722	0.000000	0.000
Scaffolds_740_0.13_mRNA_1	549	379.810	0.000000	0.000
Scaffolds_740_0.3_mRNA_1	1272	1102.722	0.000000	0.000
Scaffolds_741_0.2_mRNA_1	1026	856.722	0.000000	0.000
Scaffolds_741_0.3_mRNA_1	1131	961.722	0.000000	0.000
Scaffolds_741_0.4_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_742_0.0_mRNA_1	1005	835.722	0.000000	0.000
Scaffolds_742_0.10_mRNA_1	1452	1282.722	0.000000	0.000
Scaffolds_742_0.5_mRNA_1	1314	1144.722	0.000000	0.000
Scaffolds_742_0.6_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_743_0.1_mRNA_1	1218	1048.722	0.000000	0.000
Scaffolds_743_1.13_mRNA_1	1323	1153.722	0.000000	0.000
Scaffolds_743_1.15_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_743_1.7_mRNA_1	1257	1087.722	0.000000	0.000
Scaffolds_743_1.9_mRNA_1	1422	1252.722	0.000000	0.000
Scaffolds_743_2.8_mRNA_1	672	502.769	34.615294	49.000
Scaffolds_743_2.9_mRNA_1	819	649.757	0.000000	0.000
Scaffolds_744_0.11_mRNA_1	2376	2206.722	0.321902	2.000
Scaffolds_744_0.6_mRNA_1	1230	1060.722	5.022621	15.000
Scaffolds_744_0.7_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_745_0.11_mRNA_1	915	745.750	0.000000	0.000
Scaffolds_745_1.4_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_745_1.5_mRNA_1	747	577.760	0.000000	0.000
Scaffolds_745_1.8_mRNA_1	2379	2209.722	0.000000	0.000
Scaffolds_745_2.13_mRNA_1	474	304.913	0.000000	0.000
Scaffolds_745_2.15_mRNA_1	1455	1285.722	0.000000	0.000
Scaffolds_745_2.8_mRNA_1	930	760.746	0.000000	0.000
Scaffolds_745_2.9_mRNA_1	1947	1777.722	0.000000	0.000
Scaffolds_745_3.2_mRNA_1	738	568.760	0.624470	1.000
Scaffolds_745_3.3_mRNA_1	879	709.751	8.006724	16.000
Scaffolds_745_3.9_mRNA_1	423	254.049	0.000000	0.000
Scaffolds_745_5.2_mRNA_1	1080	910.722	0.000000	0.000
Scaffolds_745_5.6_mRNA_1	495	325.877	14.168731	13.000
Scaffolds_745_6.2_mRNA_1	948	778.740	0.000000	0.000
Scaffolds_745_6.4_mRNA_1	2328	2158.722	0.164530	1.000
Scaffolds_745_6.8_mRNA_1	396	227.210	0.000000	0.000
Scaffolds_746_0.0_mRNA_1	393	224.233	0.000000	0.000
Scaffolds_747_0.10_mRNA_1	408	239.120	0.000000	0.000
Scaffolds_747_0.11_mRNA_1	588	418.797	0.000000	0.000
Scaffolds_747_0.4_mRNA_1	735	565.760	0.000000	0.000
Scaffolds_747_0.5_mRNA_1	1029	859.722	8.429069	20.403
Scaffolds_747_1.11_mRNA_1	1915	1745.722	67.343888	331.003
Scaffolds_747_1.12_mRNA_1	2265	2095.722	0.000000	0.000
Scaffolds_747_1.16_mRNA_1	1398	1228.722	0.289059	1.000
Scaffolds_747_2.0_mRNA_1	483	313.894	0.000000	0.000
Scaffolds_747_2.1_mRNA_1	525	355.837	115.783802	116.000
Scaffolds_747_2.6_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_747_3.11_mRNA_1	1623	1453.722	0.000000	0.000
Scaffolds_747_3.15_mRNA_1	2037	1867.722	0.000000	0.000
Scaffolds_747_3.9_mRNA_1	1473	1303.722	0.272430	1.000
Scaffolds_749_0.10_mRNA_1	1047	877.722	0.000000	0.000
Scaffolds_749_0.9_mRNA_1	1146	976.722	704.565441	1937.544
Scaffolds_74_0.2_mRNA_1	1860	1690.722	0.000000	0.000
Scaffolds_74_0.3_mRNA_1	519	349.838	0.000000	0.000
Scaffolds_74_0.7_mRNA_1	483	313.894	0.000000	0.000
Scaffolds_74_0.8_mRNA_1	1170	1000.722	0.000000	0.000
Scaffolds_74_1.6_mRNA_1	1620	1450.722	0.000000	0.000
Scaffolds_74_1.7_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_74_2.3_mRNA_1	696	526.766	0.000000	0.000
Scaffolds_74_2.5_mRNA_1	1014	844.722	0.000000	0.000
Scaffolds_74_2.6_mRNA_1	915	745.750	0.000000	0.000
Scaffolds_74_3.1_mRNA_1	1308	1138.722	0.000000	0.000
Scaffolds_74_3.12_mRNA_1	1233	1063.722	0.000000	0.000
Scaffolds_74_3.6_mRNA_1	1647	1477.722	0.000000	0.000
Scaffolds_74_3.9_mRNA_1	333	165.125	0.000000	0.000
Scaffolds_74_4.10_mRNA_1	1626	1456.722	1.219085	5.000
Scaffolds_74_4.11_mRNA_1	3621	3451.722	6.997015	68.000
Scaffolds_74_4.16_mRNA_1	900	730.750	0.000000	0.000
Scaffolds_74_4.18_mRNA_1	399	230.180	0.000000	0.000
Scaffolds_74_5.18_mRNA_1	4358	4188.722	37.732612	444.998
Scaffolds_74_5.7_mRNA_1	1182	1012.722	0.000000	0.000
Scaffolds_74_6.10_mRNA_1	903	733.750	217.822706	449.998
Scaffolds_74_6.14_mRNA_1	453	283.955	0.000000	0.000
Scaffolds_74_6.15_mRNA_1	816	646.757	0.000000	0.000
Scaffolds_74_6.8_mRNA_1	807	637.758	0.000000	0.000
Scaffolds_750_0.4_mRNA_1	786	616.758	33.948247	58.951
Scaffolds_751_0.9_mRNA_1	1338	1168.722	0.000000	0.000
Scaffolds_751_1.24_mRNA_1	1170	1000.722	2.129504	6.000
Scaffolds_751_1.37_mRNA_1	1707	1537.722	0.000000	0.000
Scaffolds_751_2.30_mRNA_1	774	604.759	0.521394	0.888
Scaffolds_751_2.33_mRNA_1	543	373.817	0.000000	0.000
Scaffolds_751_2.36_mRNA_1	4215	4045.722	21.304144	242.672
Scaffolds_751_2.40_mRNA_1	2534	2364.722	43.857557	292.001
Scaffolds_751_2.41_mRNA_1	1386	1216.722	9.341128	32.000
Scaffolds_751_2.43_mRNA_1	1326	1156.722	0.000000	0.000
Scaffolds_751_2.46_mRNA_1	948	778.740	9.577841	21.000
Scaffolds_751_2.48_mRNA_1	414	245.082	4.347605	3.000
Scaffolds_753_0.10_mRNA_1	3579	3409.722	21.352726	204.989
Scaffolds_753_0.6_mRNA_1	1317	1147.722	0.000000	0.000
Scaffolds_753_0.9_mRNA_1	1782	1612.722	0.000000	0.000
Scaffolds_754_0.0_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_754_0.1_mRNA_1	1758	1588.722	0.000000	0.000
Scaffolds_755_0.3_mRNA_1	1533	1363.722	265.180126	1018.184
Scaffolds_756_0.34_mRNA_1	720	550.763	21.925761	34.000
Scaffolds_756_0.35_mRNA_1	1134	964.722	28.371479	77.063
Scaffolds_756_0.49_mRNA_1	699	529.765	0.000000	0.000
Scaffolds_757_0.15_mRNA_1	795	625.758	0.000000	0.000
Scaffolds_757_0.16_mRNA_1	1275	1105.722	5.781856	18.000
Scaffolds_757_0.18_mRNA_1	885	715.751	4.917271	9.909
Scaffolds_757_0.22_mRNA_1	1428	1258.722	0.000000	0.000
Scaffolds_758_0.4_mRNA_1	444	274.983	0.000000	0.000
Scaffolds_758_1.6_mRNA_1	1626	1456.722	0.000000	0.000
Scaffolds_758_1.7_mRNA_1	1647	1477.722	0.000000	0.000
Scaffolds_758_1.8_mRNA_1	576	406.802	0.000000	0.000
Scaffolds_758_1.9_mRNA_1	1275	1105.722	0.000000	0.000
Scaffolds_758_2.4_mRNA_1	2349	2179.722	36.697874	225.217
Scaffolds_759_0.10_mRNA_1	1443	1273.722	0.000000	0.000
Scaffolds_759_0.13_mRNA_1	372	203.450	0.000000	0.000
Scaffolds_759_0.16_mRNA_1	1893	1723.722	0.000000	0.000
Scaffolds_759_0.18_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_759_1.0_mRNA_1	450	280.966	0.000000	0.000
Scaffolds_759_1.1_mRNA_1	360	191.607	0.000000	0.000
