Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1261_2.28_mRNA_1	1715	1550.784	0.000000	0.000
Scaffolds_1261_2.30_mRNA_1	1152	987.784	5.617958	15.000
Scaffolds_1261_2.32_mRNA_1	1203	1038.784	7.122853	20.000
Scaffolds_1261_2.34_mRNA_1	1242	1077.784	0.000000	0.000
Scaffolds_1261_2.35_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_1261_2.36_mRNA_1	2934	2769.784	30.587145	229.000
Scaffolds_1261_3.16_mRNA_1	1268	1103.784	2.011020	6.000
Scaffolds_1261_3.18_mRNA_1	2143	1978.784	0.000000	0.000
Scaffolds_1261_3.20_mRNA_1	4643	4478.784	10.407821	126.000
Scaffolds_1261_3.22_mRNA_1	1641	1476.784	62.628546	250.000
Scaffolds_1261_3.23_mRNA_1	240	81.609	0.000000	0.000
Scaffolds_1261_3.9_mRNA_1	10364	10199.784	3.155569	87.000
Scaffolds_1261_4.18_mRNA_1	1002	837.784	199.597605	452.000
Scaffolds_1261_4.20_mRNA_1	267	106.104	0.000000	0.000
Scaffolds_1261_4.21_mRNA_1	231	73.773	0.000000	0.000
Scaffolds_1261_4.22_mRNA_1	1069	904.784	5.724431	14.000
Scaffolds_1261_4.24_mRNA_1	1475	1310.784	18.345583	65.000
Scaffolds_1261_4.26_mRNA_1	2024	1859.784	11.935430	60.000
Scaffolds_1261_4.29_mRNA_1	809	644.799	13.770085	24.000
Scaffolds_1261_4.37_mRNA_1	1260	1095.784	35.112168	104.000
Scaffolds_1262_0.1_mRNA_1	180	33.792	0.000000	0.000
Scaffolds_1262_0.2_mRNA_1	1254	1089.784	0.000000	0.000
Scaffolds_1262_0.3_mRNA_1	729	564.803	1.310033	2.000
Scaffolds_1262_0.4_mRNA_1	1377	1212.784	0.000000	0.000
Scaffolds_1262_0.5_mRNA_1	1425	1260.784	0.000000	0.000
Scaffolds_1263_0.13_mRNA_1	483	318.886	0.000000	0.000
Scaffolds_1263_0.15_mRNA_1	2191	2026.784	121.932178	668.000
Scaffolds_1263_0.19_mRNA_1	1642	1477.784	35.799287	143.000
Scaffolds_1263_0.21_mRNA_1	1178	1013.784	6.568653	18.000
Scaffolds_1263_0.23_mRNA_1	2540	2375.784	29.770364	191.180
Scaffolds_1263_0.25_mRNA_1	2818	2653.784	18.262284	131.000
Scaffolds_1263_0.27_mRNA_1	2508	2343.784	16.889451	107.000
Scaffolds_1263_1.0_mRNA_1	2115	1950.784	20.668883	108.988
Scaffolds_1263_1.2_mRNA_1	1101	936.784	28.829202	73.000
Scaffolds_1263_1.4_mRNA_1	1782	1617.784	42.991899	188.000
Scaffolds_1263_1.6_mRNA_1	833	668.797	21.573465	39.000
Scaffolds_1263_1.8_mRNA_1	639	474.825	0.779140	1.000
Scaffolds_1263_1.9_mRNA_1	681	516.812	0.715842	1.000
Scaffolds_1263_2.0_mRNA_1	1993	1828.784	5.259691	26.000
Scaffolds_1263_2.12_mRNA_1	1221	1056.784	15.403368	44.000
Scaffolds_1263_2.13_mRNA_1	894	729.793	40.554568	80.000
Scaffolds_1263_2.14_mRNA_1	1131	966.784	7.145696	18.673
Scaffolds_1263_2.17_mRNA_1	1587	1422.784	4.420376	17.000
Scaffolds_1263_2.19_mRNA_1	4290	4125.784	2.152059	24.000
Scaffolds_1263_2.20_mRNA_1	444	279.929	0.000000	0.000
Scaffolds_1263_2.29_mRNA_1	1308	1143.784	9.056560	28.000
Scaffolds_1263_2.3_mRNA_1	1922	1757.784	16.416419	78.000
Scaffolds_1263_2.31_mRNA_1	3372	3207.784	48.900141	424.000
Scaffolds_1263_2.33_mRNA_1	1093	928.784	31.865775	80.000
Scaffolds_1263_2.34_mRNA_1	1456	1291.784	33.221357	116.000
Scaffolds_1263_2.4_mRNA_1	1148	983.784	10.905548	29.000
Scaffolds_1263_2.5_mRNA_1	1820	1655.784	5.362371	24.000
Scaffolds_1263_3.1_mRNA_1	2543	2378.784	34.837129	224.000
Scaffolds_1263_3.7_mRNA_1	2571	2406.784	3.535412	23.000
Scaffolds_1264_0.0_mRNA_1	786	621.800	0.000000	0.000
Scaffolds_1264_0.1_mRNA_1	1362	1197.784	0.000000	0.000
Scaffolds_1264_0.2_mRNA_1	1383	1218.784	0.000000	0.000
Scaffolds_1264_0.3_mRNA_1	1698	1533.784	0.000000	0.000
Scaffolds_1264_0.4_mRNA_1	1047	882.784	0.000000	0.000
Scaffolds_1264_2.10_mRNA_1	942	777.785	0.000000	0.000
Scaffolds_1264_4.11_mRNA_1	1893	1728.784	0.000000	0.000
Scaffolds_1264_5.11_mRNA_1	1053	888.784	0.000000	0.000
Scaffolds_1264_5.9_mRNA_1	1473	1308.784	0.000000	0.000
Scaffolds_1264_7.14_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_1264_9.0_mRNA_1	1113	948.784	0.000000	0.000
Scaffolds_1264_9.2_mRNA_1	1011	846.784	0.000000	0.000
Scaffolds_1266_0.13_mRNA_1	1630	1465.784	0.252394	1.000
Scaffolds_1266_0.15_mRNA_1	630	465.830	2.382559	3.000
Scaffolds_1266_0.16_mRNA_1	207	53.912	0.000000	0.000
Scaffolds_1266_1.21_mRNA_1	530	365.863	0.000000	0.000
Scaffolds_1266_1.24_mRNA_1	1280	1115.784	21.551747	65.000
Scaffolds_1266_1.27_mRNA_1	1185	1020.784	0.000000	0.000
Scaffolds_1266_1.28_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_1266_1.30_mRNA_1	744	579.803	0.000000	0.000
Scaffolds_1269_0.4_mRNA_1	1317	1152.784	0.000000	0.000
Scaffolds_1269_0.6_mRNA_1	1020	855.784	0.000000	0.000
Scaffolds_126_0.15_mRNA_1	2073	1908.784	3.488711	18.000
Scaffolds_126_0.18_mRNA_1	1980	1815.784	0.000000	0.000
Scaffolds_126_0.20_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_126_0.21_mRNA_1	3218	3053.784	13.447267	111.000
Scaffolds_126_0.23_mRNA_1	2065	1900.784	9.731652	50.000
Scaffolds_126_0.25_mRNA_1	1652	1487.784	0.000000	0.000
Scaffolds_126_0.27_mRNA_1	1404	1239.784	3.282433	11.000
Scaffolds_126_0.31_mRNA_1	2682	2517.784	0.000000	0.000
Scaffolds_1270_0.7_mRNA_1	945	780.785	0.000000	0.000
Scaffolds_1270_0.8_mRNA_1	1034	869.784	10.370995	24.383
Scaffolds_1270_1.0_mRNA_1	804	639.799	0.000000	0.000
Scaffolds_1270_1.2_mRNA_1	2094	1929.784	0.000000	0.000
Scaffolds_1271_0.0_mRNA_1	507	342.872	0.000000	0.000
Scaffolds_1271_0.1_mRNA_1	528	363.864	0.000000	0.000
Scaffolds_1271_1.11_mRNA_1	1107	942.784	0.000000	0.000
Scaffolds_1271_1.13_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_1271_1.14_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_1271_1.15_mRNA_1	591	426.839	0.000000	0.000
Scaffolds_1271_2.0_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_1271_2.3_mRNA_1	1008	843.784	0.000000	0.000
Scaffolds_1272_0.7_mRNA_1	1080	915.784	0.000000	0.000
Scaffolds_1272_1.10_mRNA_1	765	600.803	0.000000	0.000
Scaffolds_1272_1.11_mRNA_1	468	303.897	0.000000	0.000
Scaffolds_1272_1.9_mRNA_1	768	603.803	0.000000	0.000
Scaffolds_1272_2.10_mRNA_1	732	567.803	0.000000	0.000
Scaffolds_1272_2.11_mRNA_1	834	669.797	0.000000	0.000
Scaffolds_1272_2.9_mRNA_1	1338	1173.784	0.000000	0.000
Scaffolds_1273_0.16_mRNA_1	465	300.899	0.000000	0.000
Scaffolds_1273_0.17_mRNA_1	1071	906.784	44.878471	110.000
Scaffolds_1273_0.19_mRNA_1	4526	4361.784	114.164852	1346.007
Scaffolds_1273_0.22_mRNA_1	1998	1833.784	16.946516	84.000
Scaffolds_1273_0.25_mRNA_1	1449	1284.784	34.266214	119.000
Scaffolds_1273_0.29_mRNA_1	1835	1670.784	17.935522	81.000
Scaffolds_1273_0.33_mRNA_1	2338	2173.784	17.359337	102.000
Scaffolds_1273_0.34_mRNA_1	702	537.811	0.000000	0.000
Scaffolds_1273_0.37_mRNA_1	729	564.803	0.000000	0.000
Scaffolds_1273_0.38_mRNA_1	2688	2523.784	0.000000	0.000
Scaffolds_1273_0.39_mRNA_1	2028	1863.784	1.190981	6.000
Scaffolds_1274_0.0_mRNA_1	888	723.793	0.000000	0.000
Scaffolds_1274_0.1_mRNA_1	1395	1230.784	0.000000	0.000
Scaffolds_1274_1.11_mRNA_1	1719	1554.784	0.000000	0.000
Scaffolds_1274_1.12_mRNA_1	1212	1047.784	0.000000	0.000
Scaffolds_1274_1.13_mRNA_1	900	735.793	0.000000	0.000
Scaffolds_1274_1.14_mRNA_1	717	552.806	0.000000	0.000
Scaffolds_1276_0.14_mRNA_1	1404	1239.784	356.299552	1194.021
Scaffolds_1276_0.16_mRNA_1	498	333.879	111.913269	101.000
Scaffolds_1276_0.18_mRNA_1	1731	1566.784	12.278449	52.000
Scaffolds_1276_0.20_mRNA_1	1765	1600.784	4.622177	20.000
Scaffolds_1276_0.21_mRNA_1	2091	1926.784	6.144213	32.000
Scaffolds_1276_0.26_mRNA_1	598	433.839	11.938466	14.000
Scaffolds_1276_0.27_mRNA_1	996	831.785	13.343191	30.000
Scaffolds_1276_0.30_mRNA_1	546	381.855	10.657212	11.000
Scaffolds_1276_0.31_mRNA_1	830	665.797	69.457250	125.000
Scaffolds_1276_0.33_mRNA_1	2459	2294.784	40.420391	250.722
Scaffolds_1276_1.0_mRNA_1	333	169.685	0.000000	0.000
Scaffolds_1276_1.1_mRNA_1	366	202.283	0.000000	0.000
Scaffolds_1276_1.3_mRNA_1	1872	1707.784	21.879518	101.000
Scaffolds_1276_1.6_mRNA_1	375	211.206	0.000000	0.000
Scaffolds_1276_1.7_mRNA_1	330	166.730	4.437788	2.000
Scaffolds_1276_2.0_mRNA_1	684	519.812	0.000000	0.000
Scaffolds_1276_2.1_mRNA_1	318	154.959	0.000000	0.000
Scaffolds_1276_2.3_mRNA_1	2466	2301.784	0.160725	1.000
Scaffolds_1276_3.0_mRNA_1	942	777.785	0.000000	0.000
Scaffolds_1276_3.2_mRNA_1	1506	1341.784	0.000000	0.000
Scaffolds_1276_3.3_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_1276_3.4_mRNA_1	987	822.785	0.000000	0.000
Scaffolds_1276_4.11_mRNA_1	879	714.793	0.000000	0.000
Scaffolds_1276_4.12_mRNA_1	1047	882.784	0.000000	0.000
Scaffolds_1276_4.13_mRNA_1	2478	2313.784	0.000000	0.000
Scaffolds_1276_5.0_mRNA_1	1017	852.784	0.000000	0.000
Scaffolds_1276_5.1_mRNA_1	1143	978.784	0.755949	2.000
Scaffolds_1276_5.2_mRNA_1	1653	1488.784	0.248495	1.000
Scaffolds_1276_5.3_mRNA_1	789	624.800	0.000000	0.000
Scaffolds_1276_5.5_mRNA_1	1329	1164.784	0.679417	2.139
Scaffolds_1276_5.9_mRNA_1	657	492.822	0.000000	0.000
Scaffolds_1276_6.0_mRNA_1	1740	1575.784	1.173877	5.000
Scaffolds_1276_6.1_mRNA_1	1820	1655.784	80.423673	359.947
Scaffolds_1276_6.3_mRNA_1	2193	2028.784	0.000000	0.000
Scaffolds_1276_6.4_mRNA_1	777	612.801	3.618508	5.994
Scaffolds_1276_7.13_mRNA_1	351	187.434	0.000000	0.000
Scaffolds_1276_7.14_mRNA_1	1464	1299.784	3.130911	11.000
Scaffolds_1276_7.17_mRNA_1	1095	930.784	0.397466	1.000
Scaffolds_1276_7.29_mRNA_1	831	666.797	44.940816	81.000
Scaffolds_1276_7.31_mRNA_1	2316	2151.784	71.178857	414.000
Scaffolds_1276_7.33_mRNA_1	705	540.811	0.000000	0.000
Scaffolds_1276_8.16_mRNA_1	2751	2586.784	50.804806	355.235
Scaffolds_1276_8.21_mRNA_1	4411	4246.784	11.673310	134.000
Scaffolds_1276_8.23_mRNA_1	1302	1137.784	14.957096	46.000
Scaffolds_1276_8.24_mRNA_1	1206	1041.784	53.267562	150.000
Scaffolds_1276_8.25_mRNA_1	282	120.219	0.000000	0.000
Scaffolds_1276_8.27_mRNA_1	1740	1575.784	6.338936	27.000
Scaffolds_1276_8.30_mRNA_1	1032	867.784	0.000000	0.000
Scaffolds_1276_8.31_mRNA_1	1275	1110.784	5.268088	15.817
Scaffolds_1277_0.0_mRNA_1	1836	1671.784	24.153016	109.145
Scaffolds_1277_0.6_mRNA_1	1521	1356.784	18.872138	69.212
Scaffolds_1277_1.28_mRNA_1	1719	1554.784	6.992891	29.389
Scaffolds_1278_0.0_mRNA_1	333	169.685	0.000000	0.000
Scaffolds_1278_0.1_mRNA_1	1146	981.784	0.000000	0.000
Scaffolds_1278_0.2_mRNA_1	744	579.803	0.000000	0.000
Scaffolds_1278_0.3_mRNA_1	696	531.811	0.000000	0.000
Scaffolds_1278_1.1_mRNA_1	3459	3294.784	0.000000	0.000
Scaffolds_1278_1.2_mRNA_1	306	143.266	0.000000	0.000
Scaffolds_1278_1.3_mRNA_1	723	558.805	0.000000	0.000
Scaffolds_1278_1.4_mRNA_1	1852	1687.784	22.138787	101.000
Scaffolds_1278_2.0_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_1278_2.1_mRNA_1	1128	963.784	0.000000	0.000
Scaffolds_1278_2.3_mRNA_1	1737	1572.784	0.000000	0.000
Scaffolds_1278_3.0_mRNA_1	1632	1467.784	3.024603	12.000
Scaffolds_1278_3.2_mRNA_1	819	654.798	0.000000	0.000
Scaffolds_1278_3.3_mRNA_1	1089	924.784	0.000000	0.000
Scaffolds_1278_3.4_mRNA_1	1014	849.784	48.322938	110.997
Scaffolds_1279_0.1_mRNA_1	1263	1098.784	17.171455	51.000
Scaffolds_1279_0.12_mRNA_1	468	303.897	0.000000	0.000
Scaffolds_1279_0.14_mRNA_1	1821	1656.784	2.902865	13.000
Scaffolds_1279_0.15_mRNA_1	2658	2493.784	15.725208	106.000
Scaffolds_1279_0.16_mRNA_1	2058	1893.784	194.375699	995.000
Scaffolds_1279_0.29_mRNA_1	1071	906.784	10.607639	26.000
Scaffolds_1279_0.30_mRNA_1	870	705.793	17.297604	33.000
Scaffolds_1279_0.31_mRNA_1	2266	2101.784	20.242265	115.000
Scaffolds_1279_0.34_mRNA_1	3457	3292.784	6.965909	62.000
Scaffolds_1279_0.36_mRNA_1	1851	1686.784	0.000000	0.000
Scaffolds_1279_0.4_mRNA_1	2543	2378.784	11.197649	72.000
Scaffolds_127_0.23_mRNA_1	5973	5808.784	12.674103	199.000
Scaffolds_127_1.22_mRNA_1	3387	3222.784	46.167378	402.177
Scaffolds_127_1.24_mRNA_1	734	569.803	12.336116	19.000
Scaffolds_127_1.26_mRNA_1	960	795.785	19.525534	42.000
Scaffolds_127_1.27_mRNA_1	1710	1545.784	10.291270	43.000
Scaffolds_127_1.30_mRNA_1	933	768.785	66.702248	138.610
Scaffolds_127_1.32_mRNA_1	744	579.803	239.276674	375.000
Scaffolds_127_1.33_mRNA_1	453	288.913	0.000000	0.000
Scaffolds_127_1.34_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_127_1.35_mRNA_1	2647	2482.784	24.437359	164.000
Scaffolds_127_1.37_mRNA_1	1915	1750.784	23.877849	113.000
Scaffolds_127_1.38_mRNA_1	1386	1221.784	9.386778	31.000
Scaffolds_127_1.41_mRNA_1	1847	1682.784	2.858014	13.000
Scaffolds_127_1.43_mRNA_1	753	588.803	261.380329	416.000
Scaffolds_127_1.44_mRNA_1	2049	1884.784	0.000000	0.000
Scaffolds_127_1.45_mRNA_1	1620	1455.784	65.819128	259.000
Scaffolds_127_1.46_mRNA_1	1715	1550.784	26.957303	113.000
Scaffolds_127_2.0_mRNA_1	700	535.811	2.761836	4.000
Scaffolds_127_2.10_mRNA_1	4192	4027.784	10.379147	113.000
Scaffolds_127_2.12_mRNA_1	849	684.797	62.127747	115.000
Scaffolds_127_2.15_mRNA_1	881	716.793	2.064504	4.000
Scaffolds_127_2.17_mRNA_1	765	600.803	0.615769	1.000
Scaffolds_127_2.18_mRNA_1	1879	1714.784	10.571485	49.000
Scaffolds_127_2.2_mRNA_1	3141	2959.784	0.999952	8.000
Scaffolds_127_2.20_mRNA_1	1454	1289.784	3.155186	11.000
Scaffolds_127_2.21_mRNA_1	891	726.793	5.090246	10.000
Scaffolds_127_2.24_mRNA_1	1332	1167.784	1.267205	4.000
Scaffolds_127_2.26_mRNA_1	1608	1443.784	2.306161	9.000
Scaffolds_127_2.28_mRNA_1	1851	1686.784	19.300676	88.000
Scaffolds_127_2.30_mRNA_1	408	244.037	30.319661	20.000
Scaffolds_127_2.32_mRNA_1	753	588.803	38.954093	61.997
Scaffolds_127_2.35_mRNA_1	1260	1095.784	9.790893	29.000
Scaffolds_127_2.36_mRNA_1	1248	1083.784	6.485749	19.000
Scaffolds_127_2.37_mRNA_1	1047	882.784	5.028935	12.000
Scaffolds_127_2.38_mRNA_1	3066	2901.784	0.254985	2.000
Scaffolds_127_2.51_mRNA_1	321	157.893	9.372282	4.000
Scaffolds_127_2.52_mRNA_1	666	501.822	3.686124	5.000
Scaffolds_127_2.53_mRNA_1	873	708.793	177.985378	341.000
Scaffolds_127_2.54_mRNA_1	2006	1841.784	12.855548	64.000
Scaffolds_127_2.56_mRNA_1	980	815.785	212.236277	468.000
Scaffolds_127_2.58_mRNA_1	3334	3169.784	3.851533	33.000
Scaffolds_127_2.61_mRNA_1	1701	1536.784	3.129535	13.000
Scaffolds_127_2.62_mRNA_1	3081	2916.784	9.265342	73.049
Scaffolds_127_2.64_mRNA_1	363	199.312	12.993126	7.000
Scaffolds_127_2.67_mRNA_1	1244	1079.784	0.000000	0.000
Scaffolds_127_2.71_mRNA_1	1167	1002.784	85.591341	232.000
Scaffolds_127_2.73_mRNA_1	1746	1581.784	18.583227	79.455
Scaffolds_1280_0.1_mRNA_1	1263	1098.784	0.673390	2.000
Scaffolds_1280_0.2_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_1280_0.3_mRNA_1	876	711.793	0.000000	0.000
Scaffolds_1280_0.4_mRNA_1	3870	3705.784	0.000000	0.000
Scaffolds_1280_0.5_mRNA_1	585	420.843	0.000000	0.000
Scaffolds_1280_0.6_mRNA_1	513	348.869	16.290344	15.362
Scaffolds_1280_1.17_mRNA_1	522	357.868	0.000000	0.000
Scaffolds_1280_1.18_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_1280_1.20_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1280_1.21_mRNA_1	984	819.785	0.000000	0.000
Scaffolds_1280_1.22_mRNA_1	492	327.881	0.000000	0.000
Scaffolds_1280_1.25_mRNA_1	444	279.929	0.000000	0.000
Scaffolds_1280_1.26_mRNA_1	1131	966.784	0.000000	0.000
Scaffolds_1280_1.27_mRNA_1	879	714.793	0.000000	0.000
Scaffolds_1281_0.0_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_1282_0.13_mRNA_1	633	468.828	0.000000	0.000
Scaffolds_1282_0.14_mRNA_1	1167	1002.784	0.000000	0.000
Scaffolds_1282_0.15_mRNA_1	804	639.799	1.156475	2.000
Scaffolds_1282_0.16_mRNA_1	1089	924.784	0.000000	0.000
Scaffolds_1282_0.17_mRNA_1	513	348.869	2.120884	2.000
Scaffolds_1282_1.0_mRNA_1	459	294.906	3.763460	3.000
Scaffolds_1282_1.2_mRNA_1	615	450.837	0.000000	0.000
Scaffolds_1282_1.3_mRNA_1	657	492.822	0.000000	0.000
Scaffolds_1282_1.6_mRNA_1	1518	1353.784	0.000000	0.000
Scaffolds_1284_0.0_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_1285_0.0_mRNA_1	813	648.799	71.277028	125.000
Scaffolds_1285_0.2_mRNA_1	309	146.183	78.454006	31.000
Scaffolds_1285_0.5_mRNA_1	4036	3871.784	17.294851	181.000
Scaffolds_1285_0.7_mRNA_1	2115	1950.784	3.982534	21.000
Scaffolds_1285_0.9_mRNA_1	1463	1298.784	41.543643	145.845
Scaffolds_1285_1.36_mRNA_1	786	621.800	0.000000	0.000
Scaffolds_1285_1.37_mRNA_1	156	18.153	0.000000	0.000
Scaffolds_1285_1.38_mRNA_1	1363	1198.784	29.317838	95.000
Scaffolds_1285_1.41_mRNA_1	3482	3317.784	19.959713	179.000
Scaffolds_1285_1.43_mRNA_1	1664	1499.784	56.241311	228.000
Scaffolds_1285_1.45_mRNA_1	986	821.785	10.804447	24.000
Scaffolds_1285_1.47_mRNA_1	1711	1546.784	83.472816	349.000
Scaffolds_1285_1.49_mRNA_1	597	432.839	12.820765	15.000
Scaffolds_1285_1.50_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_1285_1.51_mRNA_1	1050	885.784	86.037663	206.000
Scaffolds_1285_1.55_mRNA_1	1458	1293.784	40.032761	140.000
Scaffolds_1285_1.57_mRNA_1	603	438.839	0.000000	0.000
Scaffolds_1285_1.58_mRNA_1	2223	2058.784	4.672098	26.000
Scaffolds_1285_1.60_mRNA_1	1442	1277.784	24.010781	82.931
Scaffolds_1285_1.61_mRNA_1	1058	893.784	2.897442	7.000
Scaffolds_1285_1.69_mRNA_1	4355	4190.784	2.648350	30.000
Scaffolds_1285_1.74_mRNA_1	995	830.785	28.054429	63.000
Scaffolds_1285_1.75_mRNA_1	2359	2194.784	16.013312	95.000
Scaffolds_1285_1.78_mRNA_1	775	610.802	22.410455	37.000
Scaffolds_1285_1.80_mRNA_1	2007	1842.784	445.887095	2221.007
Scaffolds_1285_1.82_mRNA_1	606	441.839	64.472726	77.000
Scaffolds_1285_1.83_mRNA_1	402	238.059	60.607987	39.000
Scaffolds_1285_1.84_mRNA_1	2085	1920.784	12.326812	64.000
Scaffolds_1285_1.86_mRNA_1	1565	1400.784	10.300131	39.000
Scaffolds_1285_1.88_mRNA_1	2864	2699.784	6.577511	48.000
Scaffolds_1286_0.0_mRNA_1	825	660.798	0.000000	0.000
Scaffolds_1286_0.1_mRNA_1	1056	891.784	0.000000	0.000
Scaffolds_1286_1.0_mRNA_1	879	714.793	0.000000	0.000
Scaffolds_1286_1.1_mRNA_1	999	834.784	0.000000	0.000
Scaffolds_1286_2.19_mRNA_1	1644	1479.784	0.000000	0.000
Scaffolds_1286_2.20_mRNA_1	345	181.499	0.000000	0.000
Scaffolds_1286_2.21_mRNA_1	504	339.876	0.000000	0.000
Scaffolds_1286_2.22_mRNA_1	552	387.855	0.000000	0.000
Scaffolds_1286_2.23_mRNA_1	1269	1104.784	0.000000	0.000
Scaffolds_1286_2.24_mRNA_1	816	651.799	0.000000	0.000
Scaffolds_1286_2.25_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_1286_2.26_mRNA_1	1587	1422.784	0.000000	0.000
Scaffolds_1286_2.27_mRNA_1	438	273.941	0.000000	0.000
Scaffolds_1286_2.28_mRNA_1	561	396.854	0.000000	0.000
Scaffolds_1287_0.14_mRNA_1	324	160.835	0.000000	0.000
Scaffolds_1287_0.15_mRNA_1	759	594.803	5.667857	9.113
Scaffolds_1287_0.16_mRNA_1	1730	1565.784	16.775513	71.000
Scaffolds_1287_0.18_mRNA_1	3252	3087.784	7.068943	59.000
Scaffolds_1287_0.19_mRNA_1	4633	4468.784	3.973757	48.000
Scaffolds_1287_0.32_mRNA_1	2772	2607.784	111.045507	782.750
Scaffolds_1287_0.38_mRNA_1	1648	1483.784	82.030341	329.000
Scaffolds_1287_0.41_mRNA_1	891	726.793	3.054147	6.000
Scaffolds_1287_0.42_mRNA_1	1822	1657.784	18.745657	84.000
Scaffolds_1287_1.23_mRNA_1	2701	2536.784	11.812747	81.000
Scaffolds_1287_1.24_mRNA_1	1060	895.784	10.324902	25.000
Scaffolds_1287_1.25_mRNA_1	2201	2036.784	16.165695	89.000
Scaffolds_1287_1.35_mRNA_1	3100	2935.784	8.569080	68.000
Scaffolds_1287_1.37_mRNA_1	807	642.799	12.661852	22.000
Scaffolds_1287_1.38_mRNA_1	2586	2421.784	10.353598	67.776
Scaffolds_1287_1.39_mRNA_1	1893	1728.784	6.419923	30.000
Scaffolds_1287_1.44_mRNA_1	1716	1551.784	0.000000	0.000
Scaffolds_1287_1.45_mRNA_1	1733	1568.784	5.659752	24.000
Scaffolds_1287_1.50_mRNA_1	327	163.781	289.131159	128.000
Scaffolds_1287_1.54_mRNA_1	816	651.799	0.000000	0.000
Scaffolds_1287_1.55_mRNA_1	1476	1311.784	34.124974	121.000
Scaffolds_1287_2.0_mRNA_1	1566	1401.784	24.016493	91.000
Scaffolds_1287_2.14_mRNA_1	1290	1125.784	5.586543	17.000
Scaffolds_1287_2.15_mRNA_1	264	103.316	7.161597	2.000
Scaffolds_1287_2.16_mRNA_1	1093	928.784	1.991611	5.000
Scaffolds_1287_2.18_mRNA_1	1587	1422.784	3.120266	12.000
Scaffolds_1287_2.19_mRNA_1	1252	1087.784	20.746098	61.000
Scaffolds_1287_2.22_mRNA_1	1185	1020.784	13.772063	38.000
Scaffolds_1287_2.24_mRNA_1	855	690.796	20.886443	39.000
Scaffolds_1287_2.25_mRNA_1	1899	1734.784	0.000000	0.000
Scaffolds_1287_2.6_mRNA_1	1440	1275.784	30.158204	104.000
Scaffolds_1287_2.8_mRNA_1	1886	1721.784	0.429735	2.000
Scaffolds_1287_2.9_mRNA_1	2609	2444.784	37.208754	245.887
Scaffolds_1287_3.0_mRNA_1	914	749.791	8.570344	17.370
Scaffolds_1287_3.1_mRNA_1	2264	2099.784	15.856861	90.000
Scaffolds_1287_3.11_mRNA_1	1950	1785.784	70.006160	337.922
Scaffolds_1287_3.17_mRNA_1	504	339.876	6.531000	6.000
Scaffolds_1287_3.19_mRNA_1	1538	1373.784	1.346483	5.000
Scaffolds_1287_3.21_mRNA_1	1346	1181.784	28.487383	91.000
Scaffolds_1287_3.22_mRNA_1	2349	2184.784	40.470516	239.000
Scaffolds_1287_3.25_mRNA_1	1739	1574.784	0.939698	4.000
Scaffolds_1287_3.4_mRNA_1	1044	879.784	2.102535	5.000
Scaffolds_1287_3.5_mRNA_1	1584	1419.784	19.282296	74.000
Scaffolds_1287_3.9_mRNA_1	1698	1533.784	29.909337	124.000
Scaffolds_1287_4.17_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_1287_4.18_mRNA_1	1989	1824.784	67.917653	335.000
Scaffolds_1287_4.21_mRNA_1	1278	1113.784	0.541565	1.630
Scaffolds_1287_4.23_mRNA_1	1094	929.784	15.119964	38.000
Scaffolds_1287_4.25_mRNA_1	2147	1982.784	16.605958	89.000
Scaffolds_1287_4.27_mRNA_1	1799	1634.784	18.783090	83.000
Scaffolds_1287_4.29_mRNA_1	1582	1417.784	81.934890	314.000
Scaffolds_1287_4.31_mRNA_1	642	477.825	157.172671	203.000
Scaffolds_1287_4.32_mRNA_1	789	624.800	0.999432	1.688
Scaffolds_1287_4.33_mRNA_1	881	716.793	13.419274	26.000
Scaffolds_1287_4.35_mRNA_1	891	726.793	37.158794	73.000
Scaffolds_1287_4.38_mRNA_1	873	708.793	48.019515	92.000
Scaffolds_1287_4.39_mRNA_1	381	217.169	56.216659	33.000
Scaffolds_1287_4.40_mRNA_1	1247	1082.784	31.092011	91.000
Scaffolds_1287_5.26_mRNA_1	1218	1053.784	4.563951	13.000
Scaffolds_1287_5.28_mRNA_1	1566	1401.784	7.653608	29.000
Scaffolds_1287_5.29_mRNA_1	1538	1373.784	24.511115	91.019
Scaffolds_1287_5.31_mRNA_1	2199	2034.784	0.000000	0.000
Scaffolds_1287_5.33_mRNA_1	2767	2602.784	7.533332	53.000
Scaffolds_1287_5.34_mRNA_1	828	663.798	0.000000	0.000
